date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2023-09-28,168.69,-1,1,0.00154128875452,-1,1,0.0196810717884877,-1,1,0.0191475487580768,-1,1,0.0063555869290596,-1,1,0.0196269358757068,-1,1,0.0117858965926298,{'NEUTRAL': 10},0.0740639440715312,0.1366783332079649,0.0740639440715312,-0.0929603574176629,-0.082567753382027
2023-09-29,168.95,-1,1,0.0030778336786031,-1,1,0.010121337673868,-1,1,0.0249778040840485,1,1,0.0039441646529977,1,0,-0.0060734612112466,1,1,0.0062670806173756,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1113764628767967,0.236397635936737,-0.1113764628767967,-0.0613465098974604,-0.0813730327412485
2023-10-03,172.01,1,0,-0.0078483809080867,1,1,0.0067437939654671,1,1,0.0304633451543515,1,0,-0.0190102966943833,1,0,-0.0068303779633233,1,1,0.0177445372901233,{'NEUTRAL': 10},-0.0919762708246707,0.2285024963319301,-0.0919762708246707,-0.0836300921315947,-0.0647106686420738
2023-10-04,170.66,1,1,0.0073831009023789,1,1,0.0298253838040548,1,1,0.0350990273057541,-1,1,0.0115395611103417,-1,1,0.0327198415665512,-1,1,0.0408997648104902,{'NEUTRAL': 10},0.0482785109430551,0.1545735973864793,0.0482785109430551,-0.0304117675249774,-0.0257095642760395
2023-10-05,171.92,-1,1,0.0072708236389018,-1,1,0.0310027919962774,-1,1,0.0357142857142858,-1,1,0.0008663907378158,-1,1,0.0256317542635003,-1,1,0.0371841449026024,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0759515885263681,0.2782962162047624,-0.0759515885263681,-0.0398831161359945,-0.0557126707956194
2023-10-06,173.17,1,1,0.0148986545013571,1,1,0.02009585955997,1,1,0.0334930992666166,1,1,0.0200548914279844,1,1,0.028134498675414,1,1,0.0338335204632016,{'NEUTRAL': 10},-0.0162093369290232,0.1288156630471348,-0.0162093369290232,-0.014627471504112,-0.0366792456060647
2023-10-10,177.25,1,0,-0.0033850493653032,1,1,0.0097038081805359,1,0,-0.0015232722143865,1,1,0.0033087027626518,1,1,0.0088701134188332,1,1,0.0041065353163541,{'NEUTRAL': 10},0.013397878408432,0.1128629811108112,0.013397878408432,-0.0186294749689598,-0.0167123004980384
2023-10-11,176.65,1,1,0.0079818850834984,1,1,0.0026040192470988,1,0,-0.0070195301443532,1,1,0.0079287460655693,1,0,-0.0105715900446286,1,0,-0.0034848681889864,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0395160378888249,0.1485089065507054,-0.0395160378888249,-0.0263983752888937,-0.0342712102644144
2023-10-12,178.06,1,1,0.0051106368639784,1,0,-0.0060653712231832,1,0,-0.0222396944850051,1,0,-0.0023669091596636,1,0,-0.0070774294562072,1,0,-0.0248752776819814,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1307100184261799,0.2293218448758125,-0.1307100184261799,-0.0522760593021909,-0.0452228962443768
2023-10-13,178.97,1,0,-0.0103928032631166,1,0,-0.0198916019444599,1,0,-0.0293345253394423,1,0,-0.0160258280376714,1,0,-0.0089781718356958,1,0,-0.0295164390891334,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0168541696853935,0.1886175860650837,-0.0168541696853935,-0.0623600753334661,-0.0453518627956508
2023-10-17,176.98,-1,0,-0.0088710588767091,-1,0,-0.0184201604701095,-1,0,-0.0323200361622782,-1,0,-0.0042766688440486,-1,0,-0.0249123716152428,-1,0,-0.0419490113238829,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0850755874998867,0.2181437854655087,-0.0850755874998867,-0.0385578762739896,-0.0571799370273947
2023-10-18,175.41,-1,0,-0.007468217319423,-1,0,-0.0243429679037683,-1,0,-0.0211504475229462,1,0,-0.0137066590877085,1,0,-0.0379984560356213,1,0,-0.0292909868608314,{'NEUTRAL': 10},0.0201225035823881,0.1217996343038976,0.0201225035823881,-0.0262323185180624,-0.045252228733152
2023-10-19,174.1,-1,0,-0.002182653647329,-1,0,-0.0163124641010913,-1,0,-0.0272257323377368,-1,0,-0.0071152004230616,-1,0,-0.0244627906397462,-1,0,-0.0320538773256281,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1680293532088398,0.2438413226976991,-0.1680293532088398,-0.0776608123754461,-0.052716095689684
2023-10-20,173.72,-1,0,-0.0148514851485149,-1,0,-0.0116279069767442,-1,0,-0.049332258807276,-1,0,-0.0176396930395578,-1,0,-0.0087479483796221,-1,0,-0.0423736772351325,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0944612541235983,0.2012861997820437,-0.0944612541235983,-0.0807893679166833,-0.068237512577325
2023-10-24,171.26,-1,1,0.0025691930398224,-1,0,-0.0356767488029895,-1,0,-0.0158238934952702,-1,1,0.0088790926270812,-1,0,-0.0253445891914998,-1,0,-0.0126845031154803,{'NEUTRAL': 10},-0.0042464912869036,0.174836038518697,-0.0042464912869036,-0.0193397915922104,-0.0411852448806165
2023-10-25,171.7,1,0,-0.0136284216656958,1,0,-0.0304018637157833,1,0,-0.0155503785672684,1,0,-0.0165139066049502,1,0,-0.0299088353846005,1,0,-0.0139993921424339,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0974853903986513,0.2233783011324703,-0.0974853903986513,-0.0203478370172281,-0.0647068236768245
2023-10-26,169.36,-1,0,-0.0248582900330657,-1,0,-0.004782711384034,-1,1,0.0169461502125648,-1,0,-0.0177008851267849,-1,0,-0.0049415127283116,-1,1,0.0190037867124745,{'NEUTRAL': 10},-0.066155894473195,0.237780861929059,-0.066155894473195,-0.0559625920529166,-0.0443321319296955
2023-10-27,165.15,-1,1,0.0080532848925218,-1,1,0.0234937935210414,-1,1,0.0646684831970935,-1,1,0.0041545792177705,-1,1,0.0206226606385104,-1,1,0.055861466264389,{'NEUTRAL': 10},0.0663971215020865,0.1197894294280558,0.0663971215020865,-0.0324147211232532,-0.0121604568045585
2023-10-31,168.55,1,1,0.0028478196380895,1,1,0.043191931177692,1,1,0.0530406407594185,1,1,0.0075354855910282,1,1,0.0423224333114576,1,1,0.0619394869035668,{'NEUTRAL': 10},0.0990351873449981,0.1440744106657803,0.0990351873449981,0.0706781295283387,0.009678620742634
2023-11-01,169.03,1,1,0.0189315506123172,1,1,0.034786724250133,1,1,0.0653730107081583,1,1,0.0164051070173221,1,1,0.0492398668242187,1,1,0.0667729568450901,{'NEUTRAL': 10},0.0092483816668391,0.1087177926674485,0.0092483816668391,0.0516285495832562,0.0310253751557321
2023-11-02,172.23,1,1,0.0209022818324335,1,1,0.0305405562329444,1,1,0.0517912094292516,1,1,0.0178291751852892,1,1,0.0369852528433202,1,1,0.0539217028881149,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0461790045723319,0.1522573901340365,0.0461790045723319,0.0514875245280564,0.0534923549648375
2023-11-03,175.83,1,0,-0.0052323266791788,1,1,0.0241710743331627,1,1,0.0275265881817663,1,1,0.014222053499944,1,1,0.0311699861199563,1,1,0.0292500146844322,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2440717503428459,0.328639049641788,-0.2440717503428459,-0.0628814547012249,-0.0086014194041489
2023-11-07,177.49,1,1,0.0145923714012057,1,1,0.0179165023381597,1,1,0.0327342385486506,1,1,0.0121213330377806,1,1,0.0102368289551618,1,1,0.0317341768610845,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0820997119881212,0.147797171678394,0.0820997119881212,-0.0523236109875142,-0.0203086893446742
2023-11-08,180.08,1,1,0.0059418036428253,1,1,0.0267658818302976,1,1,0.0325410928476231,1,1,0.0041606269996842,1,1,0.0245040656782786,1,1,0.0440429481090332,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1804446110501885,0.2534142950549721,-0.1804446110501885,-0.0311145645566284,-0.0582472878880798
2023-11-09,181.15,1,0,-0.0026497377863649,1,1,0.0118686171680927,1,1,0.0295887386144078,1,0,-0.0059976081383376,1,1,0.0151542788496569,1,1,0.0410676737290554,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.140892582014203,0.2493887659162282,-0.140892582014203,-0.0797458270254234,-0.0956616052053868
2023-11-10,180.67,1,1,0.0234128521613993,1,1,0.0291692035202303,1,1,0.0417335473515249,-1,1,0.0264151839815255,-1,1,0.0459905144041323,-1,1,0.0496752965399566,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2057905755937099,0.2801905982196331,-0.2057905755937099,-0.1757092562193671,-0.0880053702555596
2023-11-14,183.3,1,1,0.0144026186579377,1,1,0.0267866884888161,1,1,0.0362793235133659,1,1,0.024196119589325,1,1,0.0278041251238619,1,1,0.0427547520362428,{'NEUTRAL': 10},-0.0368003920651972,0.1626674422062933,-0.0368003920651972,-0.0589347066357731,-0.0996282625943421
2023-11-15,185.94,1,1,0.0030655050016133,1,1,0.0121006776379477,1,1,0.0172098526406367,1,1,0.0012990077604509,1,1,0.0039630722457413,1,1,0.0096655234753339,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1110060529783368,0.1841441696509718,-0.1110060529783368,-0.027339865763982,-0.0857405509799718
2023-11-16,186.51,1,1,0.0091147927725055,1,1,0.0184440512573052,1,1,0.0176934212642754,1,1,0.0022208755185716,1,1,0.0167993637999572,1,1,0.012049806502127,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1107789260335266,0.3165908246301114,-0.1107789260335266,-0.0861951236923535,-0.0797178197838365
2023-11-17,188.21,1,0,-0.0001062642792625,1,1,0.0049412889857073,1,1,0.0013814356304127,1,1,0.0004387583880821,1,1,0.0061211917221497,1,1,0.0087101541198261,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1479003841988742,0.2532024345360696,-0.1479003841988742,-0.1232284544035792,-0.0681397815048693
2023-11-21,189.95,1,0,-0.0042642800737036,1,0,-0.0077915240852855,1,0,-0.0055277704659119,1,0,-0.0083041969291168,1,0,-0.0057523541042089,1,0,-0.0044332387245761,{'NEUTRAL': 10},-0.0097517766058445,0.097806317731738,-0.0097517766058445,-0.0545994660817086,-0.0771166754513978
2023-11-22,189.14,1,1,0.00354234958232,1,0,-0.0044940255895103,1,0,-0.0067146029396213,1,1,0.0036635336092989,1,1,0.0020498113064908,1,1,0.0078067451582507,{'NEUTRAL': 10},0.002682716678828,0.1754115072079002,0.002682716678828,-0.0044050991224745,-0.0543789215199648
2023-11-28,188.29,-1,1,0.0032396834669924,-1,1,0.0008497530405225,-1,0,-0.0019119443411757,-1,1,0.0018497695940063,-1,1,0.005462242830856,-1,1,0.0008705266879056,{'NEUTRAL': 10},0.0392464364878833,0.1008080382831394,0.0392464364878833,-0.0331041751429438,-0.0212763170711695
2023-11-29,188.9,1,0,-0.0054526204340921,1,1,0.0044467972472207,1,1,0.0159872948650078,1,1,0.003888195503415,1,1,0.0092968673560217,1,1,0.0044312369758211,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.076167488656938,0.2409903330728411,0.076167488656938,0.0174239931007226,-0.004092464018613
2023-11-30,187.87,-1,1,0.0030872411774098,-1,1,0.0003193697769734,-1,1,0.0157023473678606,1,0,-0.0002812984286445,1,0,-0.0048467851320441,1,0,-0.0081573242682163,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.103614149801433,0.2440759545192122,-0.103614149801433,0.0039332584477961,-0.0253518373146652
2023-12-01,188.45,-1,1,0.0068453170602282,-1,1,0.0184133722472804,-1,1,0.0229238524807642,1,1,0.0056706168952441,1,1,0.00082246798653,1,1,0.002835308447622,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0538535673171281,0.1798276770859956,-0.0538535673171281,-0.0271000761538743,-0.0210391475632786
2023-12-05,187.93,-1,1,0.0212313095301441,-1,1,0.0257542702069919,-1,1,0.0199542382802107,-1,1,0.0054139636494993,-1,1,0.0074360384638787,-1,1,0.023438855593508,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.055201260279864,0.1597323163412511,-0.055201260279864,-0.062539501581341,-0.0430130331777035
2023-12-06,191.92,1,0,-0.005731554814506,1,1,0.0119320550229263,1,1,0.0067215506461026,-1,0,-0.0086935597885753,-1,1,0.0109643115072473,-1,1,0.0240046841885077,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0099908859468996,0.2749059845693409,-0.0099908859468996,-0.0479186077912648,-0.060244708098471
2023-12-07,190.82,1,1,0.0102190546064354,1,1,0.0045068651084792,1,1,0.0295566502463054,-1,1,0.0107986246019113,-1,1,0.0268548553965229,-1,1,0.0449180734307271,{'NEUTRAL': 10},-0.0319392905570566,0.1522290346212685,-0.0319392905570566,-0.0323771455946067,-0.0459097362495958
2023-12-08,192.77,1,1,0.0074700420189863,1,1,0.0022825128391347,1,1,0.0199201120506303,1,1,0.0089351549211356,1,1,0.0219493536239377,1,1,0.0357620914559145,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0088146116584539,0.2312956467270851,0.0088146116584539,-0.0110385216151674,-0.0333761004544793
2023-12-12,191.68,-1,1,0.0079820534223706,-1,1,0.0257199499165275,-1,1,0.014138146911519,1,1,0.0059698268232841,1,1,0.0195665842707205,1,1,0.0268323221535825,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1712905377149582,0.2500776641070842,-0.1712905377149582,-0.0799520243269701,-0.0563572498969733
2023-12-13,193.21,-1,1,0.0168210755136897,-1,1,0.0148025464520469,-1,1,0.0115418456601624,1,1,0.0115520286961,1,1,0.0183945244565988,1,1,0.0242655698874502,{'NEUTRAL': 10},-0.0066599058918654,0.165840424504131,-0.0066599058918654,-0.0851101968437432,-0.0556910538859664
2023-12-14,196.46,1,1,0.0007635142013641,1,0,-0.0105364959788253,1,0,-0.0159319963351318,1,1,0.001941610619337,1,1,0.0090817476432469,1,0,-0.0036744952299799,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0351288876496255,0.2001962938345968,0.0351288876496255,-0.047607185319066,-0.04227741824463
2023-12-19,194.39,-1,1,0.0054015124234786,-1,0,-0.0062246000308656,-1,0,-0.0146098050311228,1,1,0.0034552241204357,1,0,-0.0003930480812402,1,1,0.005524203963983,{'NEUTRAL': 10},-0.0275525757111608,0.150709828082472,-0.0275525757111608,-0.0032439789424339,-0.037536476086825
2023-12-20,195.44,-1,0,-0.0107961522717968,-1,0,-0.0170896438804748,-1,0,-0.0193921408104788,1,0,-0.0160412345964884,1,0,-0.0028660095844072,1,1,0.0030309303519652,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.081886033155024,0.2006869165226817,-0.081886033155024,-0.0422489525439838,-0.0196555751748382
2023-12-21,193.33,-1,0,-0.0007758754461284,-1,0,-0.0092070552940568,-1,0,-0.0064656287177365,-1,1,0.0124052081065154,-1,1,0.0183982204367757,-1,1,0.0200536593180067,{'NEUTRAL': 10},0.0241200756281614,0.1085241850465536,0.0241200756281614,-0.0284395110793411,-0.0134995788708328
2023-12-22,193.18,-1,0,-0.0055906408530904,-1,0,-0.007920074541878,-1,0,-0.0111295165130966,-1,1,0.0009727422462968,-1,1,0.0068923841356604,-1,1,0.0017799919805613,{'NEUTRAL': 10},-0.0041286156512796,0.1611289122141898,-0.0041286156512796,-0.020631524392714,-0.0213510795310138
2023-12-27,191.55,-1,1,0.0005220569042025,-1,0,-0.0027146959018533,-1,0,-0.0459410075698251,1,1,0.0009670807010352,1,0,-0.0041152263374485,1,0,-0.0432510062009709,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1621984384022653,0.2812653954140842,-0.1621984384022653,-0.0696317040051023,-0.0533322139084338
2023-12-28,191.65,-1,1,0.0022436733629011,-1,0,-0.0391860161753196,-1,0,-0.0586485781372293,1,1,0.0006578151240893,1,0,-0.0312043756813163,1,0,-0.0499311539950473,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1478839697316289,0.2490033688023686,-0.1478839697316289,-0.1175501553652186,-0.0665318012237548
2023-12-29,192.08,1,0,-0.005466472303207,1,0,-0.0485735110370679,1,0,-0.0645564348188255,1,0,-0.0057314416811092,1,0,-0.0448037083254577,1,0,-0.0503297100801917,{'NEUTRAL': 10},-0.0488332186825573,0.1913578548468649,-0.0488332186825573,-0.1196385422721505,-0.0811224600858985
2024-01-03,184.14,-1,0,-0.0075486043227977,-1,0,-0.0242207016400563,-1,0,-0.0027153252959704,-1,0,-0.0133887785528818,-1,0,-0.019096521964866,-1,1,0.0076597960621064,{'NEUTRAL': 10},0.069384101126343,0.1331322184763848,0.069384101126343,-0.0121362431906163,-0.0692982275411485
2024-01-04,182.75,-1,0,-0.0128043775649795,-1,1,0.0071682626538987,-1,1,0.0106155950752393,-1,0,-0.0060218036138958,-1,1,0.019527692282954,-1,1,0.0300012502900116,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0643895927816629,0.1896300330758094,-0.0643895927816629,-0.0173217012236515,-0.0497364584170281
2024-01-05,180.41,-1,0,-0.0040463388947397,-1,1,0.0179036638767251,-1,1,0.0203979823734826,-1,1,0.0002380368490285,-1,1,0.0275217478520887,-1,1,0.0398762234796905,{'NEUTRAL': 10},-0.0055574419908225,0.11971849007532,-0.0055574419908225,-0.0001876445487141,-0.0212711528688668
2024-01-09,184.06,1,0,-0.0022818646093665,1,1,0.0001629903292404,1,0,-0.0104857111811366,1,1,0.0017719198882348,1,1,0.0138167907579233,1,1,0.0175716515477857,{'NEUTRAL': 10},0.0084965283051133,0.1457951242104173,0.0084965283051133,-0.0425775813249249,-0.0245476471260189
2024-01-10,183.64,1,1,0.0057177085602265,1,1,0.0042474406447397,1,0,-0.013395774341102,1,1,0.0084859945906324,1,1,0.0142766874424824,1,1,0.0102126893363843,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1877278229221701,0.2468254977837204,-0.1877278229221701,-0.1033010416353742,-0.0759700319357215
2024-01-11,184.69,1,0,-0.0032486869890085,1,0,-0.0138610644864367,1,1,0.0132113270886349,1,1,0.0035078042750989,1,1,0.0072244837984045,1,1,0.0211930638124714,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1434920370578765,0.2603026028722525,-0.1434920370578765,-0.1075744438916444,-0.0917905207909642
2024-01-12,184.09,1,1,0.0017926014449453,1,0,-0.015807485469064,1,1,0.0324297897767396,1,1,0.0022263526702136,1,0,-0.0017893622225377,1,1,0.0397204124702165,{'NEUTRAL': 10},-0.0572685115039348,0.132686211541295,-0.0572685115039348,-0.1294961238279938,-0.1021327346935867
2024-01-17,182.13,-1,0,-0.0052160544665897,-1,1,0.0435403283369022,-1,1,0.0634162411464339,1,0,-0.0054727804644993,1,1,0.0358838222868464,1,1,0.0469743826705153,{'NEUTRAL': 10},0.0621063484810292,0.1477455378510058,0.0621063484810292,-0.0259659484649697,-0.0818235410749911
2024-01-18,181.18,-1,1,0.0328402693454022,-1,1,0.0618721713213377,-1,1,0.0652389888508665,-1,1,0.0194476009843994,-1,1,0.0483793464410174,-1,1,0.0577800963433103,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0147620387375354,0.2750107400119305,0.0147620387375354,-0.0019557650511463,-0.04132556874305
2024-01-19,187.13,1,1,0.01565756426014,1,1,0.0350024047453642,1,1,0.0296050873724148,1,1,0.0217142919897346,1,1,0.0326531480722189,1,1,0.0400752568938324,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1927246216684579,0.29199148863554,-0.1927246216684579,-0.038618744816631,-0.0511720856651663
2024-01-23,192.39,1,1,0.0067051302042726,1,1,0.0014553770986018,1,0,-0.0112271947606424,1,1,0.004155392821294,1,1,0.0113726763915257,1,1,0.0125656263551595,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0541728195734322,0.3032514383085072,-0.0541728195734322,-0.0868043138645589,-0.0367089108750223
2024-01-24,193.68,1,0,-0.003510945890128,1,0,-0.0142503097893433,1,0,-0.0368649318463445,1,1,0.004791631494359,1,0,-0.0032669912609931,1,0,-0.0013265675207398,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0981948321685195,0.1986756453290581,-0.0981948321685195,-0.055294384031246,-0.068769147004932
2024-01-25,193.0,1,0,-0.0017098445595855,1,0,-0.0143523316062176,1,0,-0.0523316062176165,1,1,0.0023843605576045,1,1,0.0035667084837327,1,0,-0.026720786501617,{'NEUTRAL': 10},-0.0282100033015012,0.1511303875595331,-0.0282100033015012,-0.0601925516811509,-0.0773635554127394
2024-01-26,192.67,-1,0,-0.0090828878393107,-1,0,-0.0318160585456998,-1,0,-0.0379405200602064,1,0,-0.0103798043078573,1,0,-0.0084532276772864,1,0,-0.0165133168542729,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0082046704366803,0.2057047681882977,0.0082046704366803,-0.0394000550111134,-0.0371776969917117
2024-01-30,190.23,-1,0,-0.019397571360984,-1,0,-0.0256005887609734,-1,0,-0.0212900173474214,1,0,-0.0096214143658287,1,0,-0.0176720075824149,1,0,-0.0076186084120966,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0630512600764632,0.1388283474370837,0.0630512600764632,0.0330957004489998,-0.0054235468246042
2024-01-31,186.54,-1,0,-0.0195132411279081,-1,0,-0.0117401093599227,-1,1,0.0067545834673529,1,0,-0.0207581607505153,1,1,0.001546450635921,1,1,0.0003172284003338,{'NEUTRAL': 10},-0.0670781915076077,0.15573535496369,-0.0670781915076077,0.0080014131342371,0.0007997813075781
2024-02-01,182.9,-1,1,0.0134499726626572,-1,1,0.0179332968835429,-1,1,0.0273920174958993,-1,1,0.0128970765320746,-1,1,0.0232633276288841,-1,1,0.0347229126142926,{'NEUTRAL': 10},0.0760836743749678,0.1510644334368407,0.0760836743749678,0.0240189143146078,0.0216585168428719
2024-02-02,185.36,-1,0,-0.005448856279672,-1,1,0.0131635735865342,-1,1,0.00787656452309,-1,1,0.0097545472429837,-1,1,0.0085152510114727,-1,1,0.0267250852870173,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.083578325714916,0.2128671991638839,-0.083578325714916,-0.0248576142825185,0.0033019176125527
2024-02-06,186.18,1,1,0.0087012568482114,1,1,0.0034375335696636,1,0,-0.001557632398754,1,0,-0.0017015935139457,1,1,0.0163237645769894,1,1,0.0253067049849262,{'NEUTRAL': 10},-0.0850362174212932,0.1713169865310192,-0.0850362174212932,-0.0552883251880605,-0.0313718985393642
2024-02-07,187.8,1,1,0.0005857294994674,1,0,-0.0011182108626198,1,0,-0.021405750798722,-1,1,0.0129226402331805,-1,1,0.0334958449483985,-1,1,0.0069766301067449,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.1013213334605097,0.3349400794133544,-0.1013213334605097,-0.0612026611032584,-0.0382205269299446
2024-02-08,187.91,1,0,-0.0058006492469799,1,0,-0.0107498270448619,1,0,-0.0267149167154489,1,1,0.0050679506669308,1,1,0.013951404760446,1,1,0.0074159160283509,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1050455415621399,0.2227982541546225,-0.1050455415621399,-0.0971343641479809,-0.0744463701173662
2024-02-09,186.82,-1,1,0.0041216143881811,-1,0,-0.0162723477143774,-1,0,-0.022588587945616,1,1,0.0151659255467378,1,0,-0.0108829486805641,1,1,0.0015574569355493,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0028115402907133,0.1986546169966459,0.0028115402907133,-0.0678517782439787,-0.0571683969162403
2024-02-13,185.89,-1,0,-0.0113507988595405,-1,0,-0.0176986389800419,-1,0,-0.0300715476894936,1,0,-0.0195488234722512,1,0,-0.00721741102058,1,0,-0.0293328936016089,{'NEUTRAL': 10},0.0280569857917726,0.1191555091179907,0.0280569857917726,0.006997341910998,-0.037074969857931
2024-02-14,183.78,-1,0,-0.0048427467624334,-1,0,-0.0148547175971269,-1,0,-0.0148003047121558,-1,1,0.013364520056631,-1,1,0.0018501799904013,-1,0,-0.0184229921594702,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0582286911085247,0.1490939112380147,-0.0582286911085247,-0.0133494018887479,-0.028456441387534
2024-02-15,182.89,-1,0,-0.0015856525780523,-1,0,-0.0141615178522607,-1,1,0.0012029088523157,-1,0,-0.0007768542252547,-1,0,-0.0230358083207927,-1,1,0.0001359761630348,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0063131128437817,0.2430334358476102,0.0063131128437817,-0.0079528641576567,-0.0061847105063497
2024-02-16,182.6,-1,0,-0.0084884994523547,-1,0,-0.0084337349397589,-1,0,-0.0073384446878422,1,0,-0.0105938615564421,1,0,-0.0306152194115638,1,0,-0.0024686937527739,{'NEUTRAL': 10},-0.0303412300534546,0.1354275536723435,-0.0303412300534546,-0.0274189361060658,-0.0128152645751833
2024-02-21,180.3,-1,1,0.0042151968940653,-1,1,0.0053244592346088,-1,1,0.0059345535219078,-1,0,-0.0085289530818391,-1,1,0.0202588573117689,-1,1,0.0244140629740026,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0379497174173593,0.1689290456473827,-0.0379497174173593,-0.0184850211255251,-0.0214741283282636
2024-02-22,181.06,-1,1,0.0113222136308406,1,0,-0.0064067160057439,1,0,-0.004970727935491,-1,1,0.0325245043234355,-1,1,0.031722492354083,-1,1,0.0284339128307349,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1247625956311822,0.2759044526144862,-0.1247625956311822,-0.0499588096514343,-0.0347809092327951
2024-02-23,183.11,1,0,-0.0101032166457321,1,0,-0.009502484845175,1,0,-0.0197695374365135,1,0,-0.0033791468424689,1,1,0.0006797883801585,1,1,0.005573672050883,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0215213306248187,0.3209735792130231,-0.0215213306248187,-0.0614112145577867,-0.0403477979265152
2024-02-27,179.9,-1,1,0.0081712062256809,-1,0,-0.0022790439132851,-1,0,-0.0336853807670928,-1,1,0.0014576692286595,-1,1,0.0063553571716661,-1,1,0.0269182443057423,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0829975793138146,0.1762768058106303,0.0829975793138146,-0.0004224489753444,-0.0327959319949149
2024-02-28,181.37,1,0,-0.0066714451122016,1,0,-0.0163753652754038,1,0,-0.0689750234327617,1,0,-0.004638373198215,1,1,0.023521638476489,1,1,0.0007956471927169,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0379597671329975,0.1853229913860559,-0.0379597671329975,-0.005901927811404,-0.0327979419380425
2024-02-29,180.16,1,0,-0.00371891651865,1,0,-0.0350799289520425,1,0,-0.0682726465364119,-1,1,0.0095733370335876,-1,1,0.0302019772401037,-1,1,0.0166121109228984,{'NEUTRAL': 10},-0.0138308806344866,0.1490257179364562,-0.0138308806344866,0.0104023105154435,-0.0106115989387034
2024-03-01,179.49,-1,0,-0.0060727617137445,-1,0,-0.0592233550615632,-1,0,-0.0654632570059613,1,1,0.0185404063973343,1,0,-0.0040749829875059,1,1,0.0238899855966973,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0396425648592412,0.2234978546388447,0.0396425648592412,-0.0040493609694142,0.0016211801581085
2024-03-05,173.84,-1,0,-0.0286470317533363,-1,0,-0.0350897376898296,-1,0,-0.0135181776346065,1,0,-0.0240172654743419,1,1,0.0033877359499695,1,0,-0.0172416780584635,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0376586589962243,0.2516147002577781,-0.0376586589962243,-0.0058525267367561,-0.0138696455955504
