date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2023-02-17,151.49,1,0,-0.0076572711070037,1,0,-0.031685259753119,1,0,-0.0462076704732985,-1,0,-0.0122469145464311,-1,0,-0.0363571313425627,-1,0,-0.0385489388287216,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.09368666140362622,0.16177430646494032,0.09368666140362622,-0.08263132306747133,-0.0589355156105011
2023-02-22,146.26,-1,1,0.0029399699165869,-1,0,-0.0121017366333924,-1,0,-0.0073157390947627,-1,0,-0.0002273637721462,-1,0,-0.0025013484814338,-1,1,0.0009096285824974,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04530088389292359,0.14814263815060258,-0.04530088389292359,0.007713635327915404,-0.0636879449244588
2023-02-23,146.69,-1,1,0.0033403776671893,-1,0,-0.0067489263071784,-1,0,-0.0245415502079214,-1,1,0.0153815638670904,-1,1,0.0021892101984518,-1,0,-0.0065961768343192,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.021184709854424,0.17226304430514575,-0.021184709854424,-0.030576821758101336,-0.06946797640062861
2023-02-24,147.18,1,0,-0.0182769398016034,1,0,-0.0135208588123386,1,0,-0.0237124609321919,1,0,-0.0173886018261497,1,0,-0.0140285321791121,1,0,-0.0100244085932193,{'NEUTRAL': 10},0.011702203843742598,0.18448908952996135,0.011702203843742598,-0.018261129967868283,0.002731679994613001
2023-02-28,145.7,-1,0,-0.003500343170899,-1,0,-0.0137954701441317,-1,1,0.0405628002745368,-1,0,-0.001049661344827,-1,1,0.0030071706657228,-1,1,0.0277738625667423,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13102924386039375,0.25065234871581193,-0.13102924386039375,-0.033264835240940205,-0.0332560198940336
2023-03-01,145.19,1,0,-0.0144638060472483,1,1,0.0249328466147806,1,1,0.0288587368276051,1,0,-0.0077246429013435,1,1,0.0251334949058212,1,1,0.0161876981883242,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.019634657818824036,0.3412332626990974,0.019634657818824036,-0.03062068391591306,-0.020268911551684077
2023-03-02,143.09,-1,1,0.0041931651408204,-1,1,0.0595429449996506,-1,1,0.0528338807743378,-1,1,0.0118774870319942,-1,1,0.0368632086657346,-1,1,0.0321980543689791,{'NEUTRAL': 10},0.017680403403937825,0.16538489405065776,0.017680403403937825,-0.03123806087921058,-0.012495888900011711
2023-03-03,143.69,-1,1,0.0356322639014545,-1,1,0.0395991370311086,-1,1,0.0325701162224233,1,1,0.0209871692375205,1,1,0.0120775553066923,1,1,0.0040164431530567,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.13090522959828377,0.3410093244165182,0.13090522959828377,0.056073430273681925,0.011344716250896525
2023-03-07,151.61,1,0,-0.0147087922960228,1,0,-0.0213706219906339,1,0,-0.0221621265088055,1,0,-0.0123108961855638,1,0,-0.0201777563851849,1,0,-0.0350833374679928,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.10453935926780103,0.2099226509220898,0.10453935926780103,0.09437222359701995,0.06408634640276438
2023-03-08,149.38,1,1,0.0085018074708797,1,0,-0.0207524434328557,1,1,0.0066273932253314,-1,1,0.0079089668390213,-1,0,-0.027583687091718,-1,0,-0.0010061367776296,{'NEUTRAL': 10},0.004497899301350111,0.22413794789463282,0.004497899301350111,0.052236446831375405,0.061058994699269606
2023-03-09,150.65,-1,0,-0.0151344175240624,-1,0,-0.0159309658148025,-1,1,0.0007965482907401,-1,0,-0.0157493214249479,-1,0,-0.0307222702336877,-1,0,-0.0092056214623746,{'NEUTRAL': 10},-0.004519696999341252,0.16967647681012749,-0.004519696999341252,0.034839187189936685,0.05661897461861378
2023-03-10,148.37,-1,0,-0.0140864056076026,-1,1,0.013479813978567,-1,1,0.0354519107636314,-1,0,-0.0197762881075327,-1,1,0.0070146497614226,-1,1,0.0341437165831145,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.016343863960355517,0.1675560028292239,0.016343863960355517,0.005440688754121514,0.03370670149102813
2023-03-14,148.25,-1,1,0.0143001686340641,-1,1,0.0362900505902191,1,1,0.0467453625632378,-1,1,0.0225705408517544,-1,1,0.0501186848030198,-1,1,0.050461949713262,{'NEUTRAL': 10},-0.000851720757782462,0.13285857830196618,-0.000851720757782462,0.009260095624874088,0.005551697835326263
2023-03-15,150.37,1,1,0.0026601050741504,1,1,0.0160271330717563,1,1,0.0444902573651659,1,0,-0.0003636907232143,1,1,0.0241425756423345,1,1,0.0388575364529516,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.1202856027521193,0.3211226870305836,-0.1202856027521193,-0.03628305994595085,-0.01940500257536762
2023-03-16,150.77,1,1,0.0189692909730051,1,1,0.0292498507660674,1,1,0.0321018770312396,1,1,0.0273137159835063,1,1,0.0276495263596199,1,1,0.026614082565113,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.16882514795288442,0.22977882893756033,0.16882514795288442,0.015895941480994272,0.015263966415077514
2023-03-17,153.63,1,0,-0.0055327735468332,1,1,0.0223263685478097,1,1,0.0200481676755842,1,0,-0.0027241276253127,1,1,0.0116048102866411,1,1,0.0134299292406851,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.13349634893238546,0.22597727589309216,-0.13349634893238546,-0.028318934577206727,-0.014704076163470681
2023-03-21,155.18,1,1,0.0121149632684624,1,1,0.009859517979121,1,1,0.005670833870344,1,1,0.0112742429257782,1,1,0.013098765476217,1,1,0.0064813184232315,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10831398535519837,0.19272862952202557,-0.10831398535519837,-0.08426383367429173,-0.04085039116442197
2023-03-22,157.06,1,0,-0.0092321405832165,1,1,0.0061759837004966,1,0,-0.0103781994142365,1,0,-0.0121449028988781,1,1,0.0015349597814732,1,0,-0.0090211553748616,{'NEUTRAL': 10},-0.1172295778989792,0.19917690083384515,-0.1172295778989792,-0.07884157666315629,-0.04023918619379395
2023-03-23,155.61,1,1,0.0070689544373754,1,1,0.002891844997108,1,1,0.0188933873144399,-1,1,0.0141205777109703,-1,1,0.0074964562955316,-1,1,0.0236615220871015,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.17855064840987322,0.26204319605603815,-0.17855064840987322,-0.13469807055468355,-0.10971434546634548
2023-03-24,156.71,-1,1,0.008423202093038,-1,0,-0.0081679535447642,-1,1,0.0218875630144852,1,0,-0.0002687371348044,1,0,-0.0108058414396763,1,1,0.0195957442078575,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09841278661042453,0.19358882922679188,-0.09841278661042453,-0.13139767097309227,-0.1026976330019533
2023-03-28,156.06,-1,0,-0.0040369088811995,-1,1,0.0261437908496731,-1,1,0.0505574778931179,-1,0,-0.0043020545838502,-1,1,0.0262994164263493,-1,1,0.0415866102153256,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.02290951833128929,0.1644149273633957,0.02290951833128929,-0.014537813452382834,-0.06787873333320013
2023-03-29,155.43,-1,1,0.0200733449141092,-1,1,0.0466447918677218,-1,1,0.0513414398764716,-1,1,0.0204347527545431,-1,1,0.0474728294040845,-1,1,0.0394564918849779,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07248983336612581,0.1804995290003717,-0.07248983336612581,-0.005896829037616594,-0.05893078442662947
2023-03-30,158.55,1,1,0.0100283822138125,1,1,0.0340586565752127,1,1,0.0188584042888677,1,1,0.010092694545706,1,1,0.0251384818853479,1,1,0.0063912028234936,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10386301409453155,0.1992534477263689,-0.10386301409453155,-0.051147776376455976,-0.043993257563561136
2023-03-31,160.14,1,1,0.0158611215186712,1,1,0.0204196328212814,1,1,0.0143624328712377,1,1,0.0162400245228385,1,1,0.0084627124930506,1,1,0.001502747957838,{'NEUTRAL': 10},-0.043751279823482044,0.14747817981988193,-0.043751279823482044,-0.07336804242804641,-0.03306095620617264
2023-04-04,163.95,1,0,-0.0032936870997254,1,0,-0.0092101250381213,1,0,-0.0327538883806036,1,0,-0.0063383273471705,1,0,-0.0131961416381588,1,0,-0.0210930883661323,"{'NEUTRAL': 9, 'POSITIVE': 1}",-0.03848050888627769,0.24991844575852157,-0.03848050888627769,-0.0491532607004046,-0.06476252591237419
2023-04-05,163.41,1,0,-0.0114436081023193,1,0,-0.0220304754910959,1,0,-0.0338412581849336,-1,0,-0.0120254515268562,-1,0,-0.0074766951628775,-1,0,-0.0207570915754744,{'NEUTRAL': 10},-0.011889835912734278,0.13558851899579166,-0.011889835912734278,-0.03853277939682201,-0.05264252642169589
2023-04-06,161.54,-1,1,0.0055713755107094,-1,0,-0.0183236350129997,-1,1,0.0111427510214189,-1,1,0.0051862600165072,-1,0,-0.002857792790723,-1,1,0.0103460335669122,{'NEUTRAL': 10},0.018416325002908705,0.09320005849003793,0.018416325002908705,-0.010651339932034369,-0.028186658602207832
2023-04-11,159.81,-1,0,-0.0076966397597145,-1,1,0.0220887303673111,-1,1,0.0200237782366559,1,0,-0.0074277176869241,1,1,0.0057155952410712,1,1,0.0055049157607623,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.02574478993192314,0.32110146740451456,-0.02574478993192314,-0.01877769418060774,-0.021340685468166996
2023-04-12,158.58,-1,0,-0.0044141758103166,-1,1,0.0278093076049943,-1,1,0.035754824063564,-1,0,-0.0059972661808397,-1,1,0.0093673676191518,-1,1,0.0158953144373882,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.16756888842210174,0.26124329390004275,-0.16756888842210174,-0.0807727653222779,-0.04715836137533181
2023-04-13,157.88,-1,1,0.034583227767925,-1,1,0.0324930326830503,-1,1,0.0476944514821383,-1,1,0.01935501163942,-1,1,0.019141474944634,-1,1,0.0198889755835739,{'NEUTRAL': 10},0.017519258707761762,0.15268748588860037,0.017519258707761762,-0.05859813988208765,-0.0412765424512326
2023-04-14,163.34,1,0,-0.00214276968287,1,1,0.0055712011754622,1,1,0.0066731970123668,1,0,-0.0038236689270652,1,1,0.0026189666478977,1,0,-0.0066521177400063,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09999209903180598,0.212958306632936,-0.09999209903180598,-0.08334724291538192,-0.06495822725817554
2023-04-18,163.01,-1,1,0.007606895282498,-1,1,0.0087111220170542,-1,1,0.0006134592969757,1,1,0.0028290414466683,1,0,-0.0064439854749918,1,0,-0.0136738735316388,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.04971335753798485,0.23970206156373025,0.04971335753798485,0.021231092947224833,-0.017271270174533056
2023-04-19,164.25,1,1,0.007062404870624,1,0,-0.0088280060882799,1,0,-0.0164383561643834,1,0,-0.0020896685762042,1,0,-0.0121724350442219,1,0,-0.0376929529606149,{'NEUTRAL': 10},0.00989037826657295,0.15419833809137345,0.00989037826657295,0.05785858538001781,0.01822058316320188
2023-04-20,165.41,1,0,-0.0059246720270841,1,0,-0.0139048425125444,1,0,-0.0233964089232815,1,0,-0.0071721860668798,1,0,-0.0143967751683747,1,0,-0.0228516373432014,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1838819772005081,0.2558863632380962,-0.1838819772005081,-0.04142608046531672,-0.022059664018452094
2023-04-21,164.43,1,0,-0.0099130329015386,1,0,-0.0175150519978105,1,1,0.0107036428875508,-1,0,-0.0029528727146917,-1,0,-0.0287115779564431,-1,1,0.0028473899863821,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.006649628281593323,0.21862684264779092,0.006649628281593323,-0.0557806568841139,-0.000731318555772234
2023-04-25,163.11,-1,0,-0.0095640978480779,-1,1,0.018882962418,-1,1,0.0261173441235975,-1,0,-0.0215919180654126,-1,1,0.0101983808736085,-1,1,0.0218575173638479,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13182862624526026,0.2330933976918459,-0.13182862624526026,-0.03784058882544433,-0.05750267308205359
2023-04-26,161.55,-1,0,-6.190034045199212e-05,-1,1,0.0365831012070566,-1,1,0.029526462395543,-1,1,0.0133007436961607,-1,1,0.0433224530930982,-1,1,0.0327090621883474,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.04077917113900187,0.3021171074360609,0.04077917113900187,-0.026464074539641485,-0.051324914507567806
2023-04-27,161.54,-1,1,0.0287854401386653,-1,1,0.0360901324749288,-1,1,0.0228426395939086,-1,1,0.0189392112387097,-1,1,0.030699229433171,-1,1,0.0119475545633551,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.05805796533823013,0.23005170635879038,-0.05805796533823013,-0.04970247348149612,-0.026160112135112212
2023-04-28,166.19,1,1,0.007641855707323,1,1,0.0007822371983873,1,0,-0.015765088152115,1,1,0.0104897607213884,1,1,0.0002103664612639,1,0,-0.0108840975471366,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.10174695625901223,0.26752566099166875,0.10174695625901223,0.028156054019928045,-0.007140646539628431
2023-05-02,167.37,1,0,-0.0062735257214555,1,0,-0.0227041883252674,1,1,0.0233614148294198,1,0,-0.01120178149808,1,0,-0.0221696604709332,1,1,0.0047561766447099,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11110595948994159,0.1628065075725317,0.11110595948994159,0.07977076731622225,0.04440670154988773
2023-05-03,166.32,-1,0,-0.0065536315536315,-1,1,0.0302429052429052,-1,1,0.0194203944203945,-1,0,-0.0070705805101735,-1,1,0.0150610600207626,-1,1,0.0087527571702467,{'NEUTRAL': 10},0.01952226907014847,0.07820063382387162,0.01952226907014847,0.052362538253267664,0.040155321136117056
2023-05-04,165.23,-1,0,-0.0100466017067118,-1,1,0.0366156267021728,-1,1,0.0369484960358289,-1,0,-0.0040501872610765,-1,1,0.0233745932443829,-1,1,0.0270012214786354,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1397550107911229,0.281350533477962,-0.1397550107911229,-0.003042260743677555,0.0238159120455385
2023-05-05,163.57,-1,1,0.0475637341810845,-1,1,0.0365592712600111,-1,1,0.0486641804731919,-1,1,0.0264465390822178,-1,1,0.020067478862666,-1,1,0.0268186908094825,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10482897181063891,0.20052747931331397,-0.10482897181063891,-0.07502057117720438,-0.017499273568391725
2023-05-09,171.28,1,0,-0.0101004203643156,1,1,0.0014595983185427,1,0,-0.0069476879962634,1,0,-0.0072686763372369,1,0,-0.000698385928838,1,1,0.0057166286660622,{'NEUTRAL': 10},-0.05202600955963134,0.1299801252782345,-0.05202600955963134,-0.06779256810744598,-0.06472208920866243
2023-05-10,169.55,-1,1,0.0105278678855794,-1,1,0.0061338838100854,-1,1,0.0031849012090828,-1,1,0.0108916376285286,-1,1,0.0046119886896182,-1,1,0.0124029646692514,"{'NEUTRAL': 9, 'POSITIVE': 1}",-0.010065055917948484,0.19665935514494776,-0.010065055917948484,-0.036204596143215834,-0.07063955420628182
2023-05-11,171.335,1,1,0.0011381212245016,1,0,-0.0072664662795109,1,0,-0.0036478244375054,1,0,-0.0042271991106828,1,1,0.0021651622754709,1,1,0.0161615106437489,{'NEUTRAL': 10},-0.02426318340003491,0.11509965173900127,-0.02426318340003491,-0.02878474962587152,-0.047541188728064225
2023-05-12,171.53,1,0,-0.0054800909461901,1,0,-0.0083950329388445,1,1,0.0089780213373753,1,0,-0.0019932168064072,1,1,0.0057465344238307,1,1,0.0405104410845338,{'NEUTRAL': 10},-0.0005938372574746595,0.10629392629489304,-0.0005938372574746595,-0.011640692191819296,-0.026694161817431377
2023-05-16,170.09,-1,0,0.0,-1,1,0.0175201363983772,-1,1,0.0125227820565582,1,0,-0.0006686709264642,1,1,0.0338734923899928,1,1,0.0346450659558039,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.012240235600620514,0.3273653018288314,-0.012240235600620514,-0.01902837337305143,-0.0182826718874275
2023-05-17,170.09,-1,1,0.0036451290493268,-1,1,0.0181668528426127,-1,0,-0.0029984126050913,1,1,0.0146445728014349,1,1,0.0326864194424003,1,1,0.01956042089971,{'NEUTRAL': 10},0.03729179548099637,0.14654353437945247,0.03729179548099637,-0.006399829126894421,-0.008811301607638529
2023-05-18,170.71,1,1,0.0138246148438872,1,1,0.0088454103450295,1,0,-0.0049792044988576,1,1,0.0196331837218841,1,1,0.0203941298310304,1,0,-0.0013697804070543,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.12012696964666247,0.19999202573671937,0.12012696964666247,0.0483928431756795,0.02006672900170095
2023-05-19,173.07,1,1,0.0006355809787947,1,0,-0.0201652510544865,1,0,-0.0119026983301554,1,0,-0.0018160832502704,1,0,-0.0145035364692915,1,1,0.014279648274607,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.049923459533602,0.2967418649233878,-0.049923459533602,0.03583176853135234,0.010200804546475484
2023-05-23,172.22,-1,0,-0.0153292300545812,-1,0,-0.0070258971083498,-1,1,0.0180002322610614,1,0,-0.0152384580820072,1,1,0.0135232619633013,1,1,0.0458647493248724,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0043788772076368415,0.19334590323269368,-0.0043788772076368415,-0.02576541360467667,0.016024504862725806
2023-05-24,169.58,-1,1,0.0016511381059087,-1,1,0.022821087392381,-1,1,0.0335534850807878,-1,0,-0.006184712769311,-1,1,0.0565203799235727,-1,1,0.0523552013617738,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11914032697677612,0.18037593849003314,0.11914032697677612,0.030589181898782705,0.03239421116188176
2023-05-25,169.86,-1,1,0.0067702814082183,-1,1,0.0321441186859765,-1,1,0.0485694101024372,-1,1,0.0356117476357772,-1,1,0.0686580777049826,-1,1,0.069826488008078,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06871000975370406,0.19982752874493598,-0.06871000975370406,0.015350480005145129,-0.005373184718191548
2023-05-26,171.01,1,1,0.0142681714519618,1,1,0.0249108239284253,1,1,0.0465469855564002,1,1,0.0265384894925021,1,1,0.0224915101908772,1,1,0.0402001790290767,{'NEUTRAL': 10},-0.12278125677257777,0.21024431493133305,-0.12278125677257777,-0.02411697984983518,-0.019944744165986704
2023-05-31,175.32,1,0,-0.0002851927903261,1,1,0.020819073693817,1,1,0.0108943645904631,1,0,-0.0091272017654236,1,1,0.0080338583214621,1,1,0.0043021428820643,{'NEUTRAL': 10},0.03807450048625469,0.10366502478718759,0.03807450048625469,-0.030700026980290757,-0.008333952743559999
2023-06-01,175.27,1,1,0.0162035716323386,1,1,0.0132937753180805,1,1,0.0032521252924059,-1,1,0.0103146894612457,-1,1,0.0118738764907772,-1,0,-0.0015352490907243,{'NEUTRAL': 10},0.0009037326090037823,0.2099969179369509,0.0009037326090037823,0.010528302813569763,-0.03198127161711446
2023-06-02,178.11,1,1,0.0048284767840097,1,0,-0.0049407669417776,1,1,0.002694963786424,1,1,0.0069329347986909,1,1,0.0032052949498833,1,0,-0.0017807113657873,{'NEUTRAL': 10},-0.06689873365685343,0.16276050014421345,-0.06689873365685343,-0.009306833520531597,-0.03161901639774434
2023-06-06,177.6,-1,0,-0.0020833333333333,-1,1,0.0055743243243243,-1,1,0.023704954954955,1,1,0.0016594652568904,1,0,-0.0033188581680986,1,1,0.0217149182222495,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03641496840864421,0.17148875612765552,-0.03641496840864421,-0.01910168696194882,-0.0036653655581175533
2023-06-07,177.23,-1,0,-0.0078429159848783,-1,1,0.0098741748011059,-1,1,0.0231337809625911,-1,0,-0.0148865371999477,-1,0,-0.0008283579971286,-1,1,0.0273589983953588,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.043051943089813,0.17340562967583537,-0.043051943089813,-0.01115275677293534,-0.019890654273331095
2023-06-08,175.84,-1,1,0.0156392174704276,-1,1,0.0339513193812556,-1,1,0.034861237488626,-1,1,0.0100663140008412,-1,1,0.0354362875890291,-1,1,0.0515087520286888,{'NEUTRAL': 10},-0.019236484076827765,0.12002937598153948,-0.019236484076827765,-0.032901131858428266,-0.023918697610497402
2023-06-09,178.59,1,1,0.0021837728876196,1,1,0.0153424043899434,1,1,0.0304608320734643,-1,1,0.0041624052291377,-1,1,0.0324905546704023,-1,1,0.054610808868629,{'NEUTRAL': 10},-0.009526741970330474,0.16432287665084006,-0.009526741970330474,-0.02393838971232369,-0.01244429927319281
2023-06-13,181.81,1,0,-0.0026401188053461,1,1,0.0122105494747263,1,1,0.0067103019635883,1,1,0.0071927566155998,1,1,0.0287710264623994,1,1,0.0139446620613084,{'NEUTRAL': 10},0.07313473159447312,0.14197985967621207,0.07313473159447312,0.024935780962308304,0.0025037831440568718
2023-06-14,181.33,1,1,0.0035294766447911,1,1,0.0088788396845529,1,1,0.003584624717366,1,1,0.0082701660212788,1,1,0.0126010764285047,1,0,-0.0087309280953155,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.005918971728533506,0.20460729831829666,0.005918971728533506,0.030084352195262964,0.012297966107726172
2023-06-15,181.97,1,1,0.0113205473429686,1,1,0.0058251360114304,1,1,0.0167610045611914,1,1,0.0130461114700437,1,0,-0.0015536297915381,1,0,-0.0087735249546469,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0013127559795975685,0.22781025823205708,-0.0013127559795975685,0.02591364911446974,0.015882711727172212
2023-06-16,184.03,1,0,-0.0059229473455415,1,0,-0.0111394881269358,1,1,0.0036407107536813,1,0,-0.0086380318981259,1,0,-0.0295226018245987,1,0,-0.0329056279425624,{'NEUTRAL': 10},0.02935486454516649,0.08898173365741968,0.02935486454516649,0.011320360098034199,0.023659033030271608
2023-06-21,183.03,-1,0,-0.0057367644648418,-1,1,0.0091241872917007,-1,1,0.0166639348740644,-1,0,-0.0153318357140304,-1,0,-0.0187643299932066,-1,0,-0.0070480241928275,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1504537389613688,0.2600087317638099,-0.1504537389613688,-0.06791859725490207,-0.039829915203154015
2023-06-22,181.98,-1,1,0.0167051324321355,-1,1,0.0071985932520057,-1,1,0.0290691284756567,-1,1,0.0082268385901631,-1,0,-0.0115732758773538,-1,1,0.0110156190713948,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06928615448996425,0.16235194960609078,0.06928615448996425,-0.05460816727330283,-0.027156478650867864
2023-06-23,185.02,1,0,-0.001729542752135,1,1,0.0057291103664468,1,1,0.0139984866500919,-1,0,-0.0116172058534607,-1,1,0.0001844391723197,-1,1,0.0033652762940302,{'NEUTRAL': 10},-0.03753226734697818,0.12327344752848149,-0.03753226734697818,-0.039566617272794195,-0.034400380924343985
2023-06-27,183.29,-1,1,0.0152217796933821,-1,1,0.0235692072671723,-1,1,0.0392274537617982,-1,1,0.0202200835968667,-1,1,0.0234646390879569,-1,1,0.0378303302473739,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.047319277282804245,0.18300416329875588,-0.047319277282804245,-0.020802733426292682,-0.028715156950056477
2023-06-28,186.08,1,1,0.0063950988822011,1,1,0.0317605331040412,1,1,0.0175730868443679,1,1,0.0025811096112855,1,1,0.0189896524229973,1,1,0.0109467179503373,{'NEUTRAL': 10},0.05059250732883812,0.12195842498913408,0.05059250732883812,0.008572191465646086,0.01149409230798491
2023-06-29,187.27,1,1,0.0018155604207828,1,1,0.0171410263256259,1,1,0.0136701019917765,1,1,0.0005975984804624,1,1,0.0146423202281859,1,1,0.0044363567439153,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.18479059068486092,0.28824802516028286,-0.18479059068486092,-0.06050578687960897,-0.03932125672698013
2023-06-30,187.61,1,1,0.0233463035019454,1,1,0.0092745589254303,1,1,0.0058099248440913,1,1,0.0157592833942447,1,1,0.0077418463801301,1,1,0.0004135612184879,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08629000941291452,0.14718444710597398,0.08629000941291452,-0.015969357981036044,-0.014556801375001585
2023-07-06,189.35,-1,1,0.0025349881172432,-1,0,-0.0143649326643781,-1,0,-0.0082387113810404,-1,0,-0.0038753781999993,-1,0,-0.0032826552928799,-1,1,0.0109421379306554,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0603332201950252,0.20277299573644997,-0.0603332201950252,0.019330530458440437,-0.008101797979324973
2023-07-07,189.83,-1,0,-0.0059526945161461,-1,0,-0.0196491597745352,-1,0,-0.0066901964915977,-1,0,-0.0034098227114278,-1,1,0.0043710178199273,-1,1,0.0300020260313955,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.02947634700685739,0.23455159682780505,-0.02947634700685739,-0.011391203974684025,0.02296105075627573
2023-07-11,186.63,-1,0,-0.0028398435406955,-1,1,0.0103413170444194,-1,1,0.0288270910357391,1,1,0.0037737434645948,1,1,0.0293895095557365,1,1,0.0393614139529325,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0905958051327616,0.2209524965379387,-0.0905958051327616,-0.04761141695392623,-0.029506303155794666
2023-07-12,186.1,-1,1,0.0090811391724878,-1,1,0.0140247178936056,-1,1,0.0303600214938205,1,1,0.0104584312040285,1,1,0.0218510668774971,1,1,0.047165469967082,{'NEUTRAL': 10},-0.024976755306124684,0.14607443735003472,-0.024976755306124684,-0.046111553053681996,-0.04562884527258567
2023-07-13,187.79,1,1,0.0041003248309282,1,1,0.0224719101123595,1,1,0.0283827679855158,1,1,0.0149051465338528,1,1,0.0247367379766543,1,1,0.0335986512176029,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0062461941502988255,0.2295612429268658,0.0062461941502988255,-0.03644212209619576,-0.03231296240352087
2023-07-14,188.56,1,1,0.0007955027577429,1,1,0.0169176919813321,1,1,0.0137356809503606,1,0,-0.0035771094018729,1,1,0.0211073593215073,1,0,-0.0031327168205575,{'NEUTRAL': 10},0.040387308970093724,0.13055570647120474,0.040387308970093724,0.007218915938089339,-0.018340231208130643
2023-07-18,192.01,1,0,-0.0013540961408259,1,0,-0.0044789333888859,1,0,-0.0064579969793238,1,1,0.0113105890838078,1,0,-0.0126969214476576,1,0,-0.0132690756687388,{'NEUTRAL': 10},0.021553230844438075,0.09177450444549323,0.021553230844438075,0.04110254415621365,0.020915414262563065
2023-07-19,191.75,1,1,0.0071447196870925,1,0,-0.009335071707953,1,0,-0.0005736636245111,1,0,-0.0026328201628246,1,0,-0.0254144937052098,1,0,-0.0132076613081282,{'NEUTRAL': 10},-0.010653354879468682,0.14703354155644777,-0.010653354879468682,0.02408898953969285,0.02378009434789426
2023-07-20,193.12,1,0,-0.0102009113504556,1,0,-0.0121685998342998,1,0,-0.0031068765534382,1,0,-0.0211619036865037,1,0,-0.0217291523467449,1,0,-0.0219909389350159,{'NEUTRAL': 10},0.017648080922663213,0.10518833603709937,0.017648080922663213,0.009515985629210919,0.02606047170236714
2023-07-21,191.15,-1,0,-0.0062254773737902,-1,1,0.0025634318597958,-1,1,0.0004708344232278,-1,0,-0.0017162268665276,-1,1,0.0107874299441457,-1,0,-0.0054383006850963,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08048033826053141,0.20027498640120028,-0.08048033826053141,-0.02449520407244558,0.0018869422562421134
