date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2022-12-13,147.05,143.02,147.519,141.79,93886161,13759859712.0,4.03,0.69,0.98,0.59,144.20000000000016,142.7824000000002,142.35066423137923,143.1336411518232,144.2828010049606,-0.7829769204439856,-0.4937250447202576,-0.289251875723728,49.744332188754676,150.84674055457134,144.20000000000016,137.55325944542898,34.15046491969563,25.117437243421207,-53.76162299239217,4.4971686790414855,71018449.05,0.006899464939453814,0.018225829417627848,0.03099769319492518,0.01862312761732443
2022-12-14,142.9,140.76,144.205,138.71,82291182,11868802816.0,3.84,-1.58,-2.26,0.52,143.85850000000013,142.7292000000002,142.10594665732089,142.9578158813178,144.1446519459425,-0.8518692239969141,-0.5653538805755889,-0.28651534342132523,46.30784555535608,150.47521905099595,143.85850000000013,137.24178094900432,37.86277824739352,32.568765442780894,-70.60439560439575,4.568442344824237,70639591.55,-0.015801985736260793,0.016391075167881963,-0.0331089435362002,0.0186515404206211
2022-12-15,138.66,134.05,139.35,133.575,98931907,13616756480.0,4.1,-4.77,-6.71,0.62,143.24400000000014,142.5358000000002,140.86657024850228,142.29797766788684,143.74878324218005,-1.4314074193845556,-0.7385645883373823,-0.6928428310471734,37.92967906271161,151.008038639768,143.24400000000014,135.4799613602323,26.27432366567851,32.76252227758902,-96.81101040617641,4.755339320193934,72375273.6,-0.04766979255470294,-0.043865905848787246,-0.08096805155628684,0.021226719081179988
2022-12-16,134.235,132.06,135.2,131.28,160156900,21616600832.0,2.92,-1.48,-1.99,1.01,142.43350000000015,142.3220000000002,139.51171328719425,141.53960895174708,143.29039958562396,-2.0278956645528297,-0.9964308035804718,-1.031464860972358,35.85766970512356,151.24354489204208,142.43350000000015,133.62345510795822,12.374038601478809,25.503713504850083,-95.46247818499127,4.6956722258943655,76363648.6,-0.014845207012308959,-0.054756280867511276,-0.09149697303247117,0.02094438246380197
2022-12-19,132.66,129.92,132.75,128.87,79592614,10541763072.0,2.94,-1.62,-2.14,0.5,141.48750000000013,142.1722000000002,138.03606508916437,140.6788971775436,142.7660701901093,-2.6428320883792367,-1.3257110605402247,-1.317121027839012,33.724139471569025,151.34377287567864,141.48750000000013,131.6312271243216,4.361218088658319,14.336526785271682,-94.64285714285722,4.637409924044768,76601800.65,-0.01620475541420574,-0.08532807659814146,-0.09890414759328625,0.020950172232525804
2022-12-20,128.94,129.85,130.8,127.44,77432819,10208298752.0,2.59,-0.05,-0.07,0.49,140.70200000000014,142.01440000000022,136.77667046006215,139.8767566458737,142.25955763363442,-3.1000861858115627,-1.6805860855944923,-1.4195001002170704,33.653602428682866,151.58534985194424,140.70200000000014,129.81865014805604,7.118161325968348,7.951139338701629,-88.54018069424633,4.546166358041571,77537238.1,-0.0005387931034481763,-0.09208502307369604,-0.07553751957852783,0.020664194910390694
2022-12-21,130.53,133.0,134.36,130.3,85927993,11626991616.0,3.13,2.43,3.15,0.54,139.96550000000013,141.94840000000022,136.19564423543721,139.3673672646979,141.89643772643308,-3.1717230292606757,-1.978813474327729,-1.1929095549329467,39.75966113488374,150.84038753964057,139.96550000000013,129.0906124603597,14.418461155265646,8.632613523297241,-73.56157869709938,4.543583046752889,79243431.15,0.0242587601078168,-0.05512929809604994,-0.03964185139721288,0.021247588810805018
2022-12-22,131.902,129.78,132.11,127.85,77852108,10264599808.0,3.2,-2.42,-3.22,0.49,139.02350000000015,141.8308000000002,135.20862204536996,138.6571919117573,141.42128330578865,-3.448569866387345,-2.2727647527396524,-1.1758051136476926,36.101989109245274,149.99995348005518,139.02350000000015,128.04704651994513,16.34173403074968,12.626118837327695,-88.87303851640512,4.5868985434133975,80220966.8,-0.02421052631578946,-0.03185378590078336,-0.07432239657631945,0.021494287182953497
2022-12-23,128.47,129.41,129.965,127.19,63814893,8368446464.0,2.14,-0.29,-0.37,0.4,138.21100000000015,141.61280000000022,134.31652634608227,137.97221473310861,140.95025258791458,-3.655688387026345,-2.549349479596991,-1.106338907429354,35.695632152010646,149.5033494455229,138.21100000000015,126.91865055447741,16.16191428774434,15.640703157919694,-89.07963992326235,4.457477218883869,81651918.45,-0.002850978579133967,-0.020066636377404246,-0.07372414286736817,0.021272733338609524
2022-12-27,128.93,127.58,128.96,126.27,69007830,8965637632.0,2.08,-1.41,-1.83,0.43,137.50150000000014,141.4504000000002,133.28013767745423,137.20242104917463,140.42592895701597,-3.922283371720397,-2.8239362580216723,-1.0983471136987246,33.67661920414592,149.56690223116578,137.50150000000014,125.43609776883449,9.404105853381388,13.96925139062494,-93.83500400018823,4.363371703249308,81634983.85,-0.014141101924117105,-0.018011083743842304,-0.10180230920867361,0.020799443721216095
2022-12-28,127.22,123.59,128.578,123.42,85438391,10903053056.0,4.04,-3.13,-3.99,0.54,136.74500000000018,141.12760000000023,131.7893472655382,136.19409356405058,139.7656964488977,-4.404746298512379,-3.1400982661198134,-1.2646480323925653,29.728393618664505,150.22438351705256,136.74500000000018,123.2656164829478,5.930259846034571,10.498759995719903,-99.29457653844557,4.4201308673029285,81718713.25,-0.03127449443486441,-0.048209472468232484,-0.13585512515732068,0.021314121007395426
2022-12-29,125.54,127.16,128.031,125.28,75703710,9805874176.0,2.23,2.89,3.57,0.48,135.82400000000015,140.84940000000023,131.07713999391694,135.52490144819498,139.27135541168602,-4.447761454278037,-3.401630903751458,-1.0461305505265792,36.86104305290691,149.2799955410153,135.82400000000015,122.368004458985,7.463245205187768,7.599203634867712,-84.48068384580276,4.421621519638434,79934854.75,0.028885832187070193,-0.04390977443609023,-0.09661835748792269,0.01887814493494257
2022-12-30,125.96,127.48,127.5,124.98,77034209,9921048832.0,1.98,0.25,0.32,0.48,134.90500000000014,140.5754000000002,130.52373384100665,134.92898282240276,138.8089493171101,-4.405248981396113,-3.602354519280389,-0.8028944621157241,37.473675987179185,147.9994942628512,134.90500000000014,121.81050573714911,11.023970565860223,8.139158539027322,-83.15282791817087,4.2857914110928315,80224044.4,0.0025165146272412287,-0.01772229927569735,-0.049011562849683,0.01889265218149453
2023-01-03,127.83,122.62,128.45,121.72,112117471,14089997056.0,5.28,-3.81,-4.86,0.71,133.76800000000014,140.2136000000002,129.3077747885441,134.01720631703958,138.17408855957638,-4.709431528495486,-3.823769921123408,-0.8856616073720778,32.34116822574894,146.9822931706481,133.76800000000014,120.55370682935218,11.951665180837002,10.146293650628133,-96.51149269351524,4.460377738871914,82557545.65,-0.038123627235644775,-0.05246889730314497,-0.07148265939724363,0.02014329949267005
2023-01-04,124.44,123.91,126.206,122.63,89113633,11286619392.0,2.92,1.05,1.29,0.56,132.75450000000015,139.8000000000002,128.47734789799884,133.26852436762925,137.61471253763222,-4.791176469630415,-4.01725123082481,-0.7739252388056048,34.8902709091565,145.7261189814465,132.75450000000015,119.7828810185538,10.025168646449256,11.000268131048628,-90.260173448966,4.397922186095348,83571905.2,0.010520306638394983,-0.028766264304749933,-0.04625923645320196,0.02057744770186514
2023-01-05,124.68,122.57,125.32,122.31,80962708,10208283392.0,2.43,-1.08,-1.34,0.51,131.86000000000016,139.31600000000017,127.56852514446055,132.4760410811382,137.02472381066625,-4.90751593667764,-4.195304171995376,-0.7122117646822641,33.47923479290066,145.0483372719924,131.86000000000016,118.6716627280079,6.0165537135196265,9.331129180268428,-95.17867271695975,4.298784887088537,84383681.3,-0.010814300702122526,-0.008253094910591563,-0.056064690026954134,0.020138128394321546
2023-01-06,123.56,127.17,127.84,122.44,87754715,11253594880.0,4.41,3.75,4.6,0.55,131.29400000000015,138.8662000000002,127.50721358377432,132.08300100105387,136.63826405338523,-4.575787417279557,-4.271400821052213,-0.304386596227344,42.13122109824665,144.26545543105456,131.29400000000015,118.32254456894574,18.330473632129568,11.457398664032617,-59.56973293768541,4.377443109439357,85285362.35,0.037529574936771004,7.864108210142717e-05,-0.04383458646616545,0.022318462987590187
2023-01-09,128.015,127.7,130.96,127.44,70790813,9321838592.0,2.77,0.42,0.53,0.45,130.66900000000015,138.4868000000002,127.53687303242442,131.75833426023507,136.28774389442896,-4.22146122781065,-4.2614129024039,0.03995167459325,43.050299900619045,143.0551275627145,130.66900000000015,118.2828724372858,30.85390697587772,18.400311440508773,-52.68987341772154,4.335482887336545,85718486.1,0.00416764960289373,0.0017257609036711585,-0.01602712282323937,0.022076438148977202
2023-01-10,127.81,128.28,128.814,125.67,63896155,8294076160.0,2.46,0.45,0.58,0.4,130.09750000000014,138.21000000000018,127.65120025820528,131.50067987058804,135.9737147220984,-3.8494796123827655,-4.179026244399673,0.3295466320169078,44.09666431439908,141.79806558461377,130.09750000000014,118.3969344153865,46.546375940602694,31.910252182869794,-48.10126582278485,4.250376966812506,85108443.3,0.004541895066562329,0.04615886478551623,-0.008731937253689814,0.022167230606935314
2023-01-11,128.8,131.04,131.06,128.01,69458949,9189818112.0,2.38,2.15,2.76,0.44,129.54750000000016,137.76960000000017,128.17255406463522,131.46655543572967,135.78023571338866,-3.2940013710944527,-4.002021269738629,0.7080198986441761,48.90743846029332,139.9083028163757,129.54750000000016,119.18669718362462,57.647679324894405,45.01598741379141,-26.265822784810265,4.164635754897327,85058258.05,0.021515434985968085,0.05754176418368173,0.027120238281862274,0.022429866802946796
2023-01-12,131.43,130.96,131.81,128.99,71379648,9504039680.0,2.15,-0.06,-0.08,0.45,128.94450000000015,137.3756000000002,128.6013919008452,131.4290328108608,135.59120686188322,-2.8276409100156172,-3.7671451977940267,0.9395042877784094,48.77641390285889,137.31045356189742,128.94450000000015,120.57854643810286,71.52152548498829,58.57186025016159,-11.068334937439886,4.068590343833232,83932932.4,-0.0006105006105004973,0.06845068124337117,0.059632656363783454,0.022304146663778755
2023-01-13,129.58,132.31,132.47,129.21,57809719,7728194816.0,2.49,1.03,1.35,0.37,128.52200000000013,137.06240000000017,129.17194699302286,131.49428963968592,135.46253208298583,-2.32234264666306,-3.4781846875678335,1.1558420409047736,51.154516890743416,135.126488170921,128.52200000000013,121.91751182907927,87.05915672824217,72.07612051270809,-1.488372093023224,4.010833890702286,82708859.25,0.010308491142333454,0.040418337658252756,0.04050015728216416,0.022350800598391538
2023-01-17,132.38,133.49,134.84,131.68,63646627,8641583104.0,2.39,0.89,1.18,0.4,128.49400000000014,136.88520000000017,129.8362628402501,131.6421200367462,135.38517788365306,-1.805857196496106,-3.143719189353488,1.3378619928573818,53.19974530506643,135.0086431981986,128.49400000000014,121.97935680180167,92.38455294106512,83.65507838476499,-10.289634146341417,3.950060041366408,80944595.25,0.00891844909681816,0.045340642129992226,0.04714465014119873,0.019816796158647006
2023-01-18,134.365,132.76,136.16,132.58,69672800,9501926144.0,2.68,-0.55,-0.73,0.44,128.52900000000014,136.8164000000002,130.2860685571347,131.72492595995018,135.28222973135294,-1.4388574028154721,-2.8027468320458846,1.3638894292304125,51.75595774939593,135.12689026885323,128.52900000000014,121.93110973114703,88.2254291298147,89.2230462663738,-23.54570637119118,3.9236271812688064,76420390.25,-0.005468574425050665,0.034923604614904846,0.08269450334366324,0.019556874013632625
2023-01-19,131.63,132.82,133.8,131.32,58280413,7866656256.0,1.87,0.05,0.06,0.37,128.67400000000015,136.75420000000017,130.67590416372937,131.80604255550944,135.18567170267244,-1.130138391780065,-2.4682251439927207,1.3380867522126558,51.87157123593876,135.51093030532124,128.67400000000015,121.83706969467906,81.01148852555004,87.20715686547642,-23.1301939058172,3.8205109540353215,75354780.2,0.00045194335643272687,0.013583638583638535,0.07190702929545645,0.019161126281459877
2023-01-20,132.83,135.42,135.57,131.77,80223626,10935260928.0,2.86,1.96,2.6,0.51,128.95250000000016,136.73320000000015,131.40576506161716,132.07374310695317,135.19486104766568,-0.6679780453360138,-2.1081757242613794,1.4401976789253657,56.71255416636908,136.3861044419789,128.95250000000016,121.51889555802143,82.73314866112644,83.99002210549686,-5.124653739612253,3.8190458858899405,75494320.55,0.0195753651558499,0.0340562003665239,0.1048380517255445,0.019583889933989504
2023-01-23,135.67,138.66,140.865,135.45,81760313,11549243136.0,4.0,2.39,3.24,0.52,129.23550000000014,136.76540000000014,132.52180120598376,132.5616139879196,135.33074884971802,-0.03981278193583648,-1.6945031357962708,1.6546903538604343,61.86080538644373,137.63245057743217,129.23550000000014,120.83854942256812,86.74259496523462,83.49574405063684,-11.517367458866605,3.935185465469232,75285936.55,0.023925564909171637,0.04799334895321583,0.09035149799481013,0.019564345106962366
2023-01-24,137.855,140.08,140.71,137.85,66435142,9469000704.0,2.06,1.02,1.42,0.42,129.75050000000013,136.91860000000014,133.68460102044781,133.11853147029592,135.51699399286633,0.5660695501518944,-1.2423885986066376,1.808458148758532,63.88791994190608,139.3894428362158,129.75050000000013,120.11155716378444,93.04243773757698,87.50606045464582,-4.230665588790063,3.8583865036500025,74715088.25,0.010240876965238899,0.0493669937823058,0.09694596711041514,0.01860334971329132
2023-01-25,138.44,139.41,139.98,136.36,65799349,9257675776.0,2.58,-0.48,-0.67,0.42,130.25050000000013,136.81840000000014,134.56543163268663,133.58456617619993,135.66966089510686,0.980865456486697,-0.7977377875879706,1.7786032440746675,62.20786602482339,140.7646437597097,130.25050000000013,119.73635624029055,92.1368049366878,90.6406125464996,-7.841552142279773,3.848501753389288,74814311.05,-0.004782981153626631,0.05009038867128668,0.08676333021515426,0.018645713682723608
2023-01-26,140.72,141.51,141.8,139.45,54105068,7755127552.0,1.69,1.51,2.1,0.34,130.94700000000012,136.70360000000016,135.63382676611945,134.17163534833327,135.8986938011811,1.4621914177861868,-0.3457519465131392,1.807943364299326,65.28893607035306,142.45941608003542,130.94700000000012,119.43458391996481,95.47661612821078,93.55195293415831,-1.4979338842976253,3.7443230567186254,74069172.95,0.01506348181622541,0.06542689354012943,0.07989926739926734,0.01829931031619428
2023-01-27,140.705,143.48,144.78,140.63,70555843,10289952256.0,2.93,1.39,1.97,0.45,131.9415000000001,136.65660000000014,136.8409303405626,134.8611438410493,136.19599992662498,1.9797864995132954,0.11935574269214781,1.8604307568211476,67.93029115243502,144.1550060895663,131.9415000000001,119.7279939104339,94.61926429499567,94.07756178663122,-6.802721088435434,3.7732999812387242,73325045.55,0.013921277648222707,0.059518534928371114,0.09560171044593746,0.01620918836268488
2023-01-30,142.505,140.55,143.1,140.4,64015274,9197568512.0,1.88,-2.04,-2.93,0.4,132.61100000000013,136.51580000000016,137.41155644201453,135.2825405935642,136.36674502754164,2.1290158484503365,0.5212877638437856,1.607728084606551,60.550218232153,145.1659000792451,132.61100000000013,120.05609992075516,89.85477905932443,93.31688649417676,-22.135007849293512,3.7237785540073856,72740623.75,-0.020420964594368374,0.013630463003029059,0.06227798352354319,0.016549672487793616
2023-01-31,140.25,141.84,141.89,139.83,65874459,9462021376.0,1.47,0.92,1.29,0.42,133.32900000000012,136.42580000000015,138.09285545093536,135.76827832737425,136.58138247744196,2.324577123561113,0.8819456357872512,1.4426314877738617,62.48278514893442,146.26472093081128,133.32900000000012,120.39327906918896,84.510321719624,89.66145502464785,-17.531305903398902,3.6049372287211416,72182636.25,0.00917822838847382,0.01256424900057107,0.06255150198516746,0.01656094018552433
2023-02-01,141.52,142.98,144.16,138.87,77663633,11169101824.0,3.73,0.8,1.14,0.49,134.34700000000015,136.32000000000014,138.84472384309916,136.30247993275393,136.83230865479717,2.542243910345235,1.2140052906988479,1.328238619646387,64.1539932869217,146.95173736338018,134.34700000000015,121.74226263662013,82.97802207821371,85.78104095238719,-11.399620012666322,3.7252988552410597,70459944.35,0.008037225042301088,0.02560791908758331,0.07698101837902982,0.012997121971295203
2023-02-02,146.45,148.37,148.73,145.72,118338980,17728632576.0,2.11,3.77,5.39,0.75,135.57000000000014,136.31060000000014,140.31015094416082,137.1963703081055,137.28476713892277,3.1137806360553384,1.593960359770146,1.5198202762851925,70.78120506526484,148.62523649727657,135.57000000000014,122.5147635027237,89.7416039296176,85.74331590915159,-1.8442622950818932,3.869920365580984,71921211.7,0.03769758008113033,0.04847713942477583,0.11707574160517997,0.014617331465649825
2023-02-03,145.58,152.05,154.93,145.38,154357337,23861273600.0,6.44,2.48,3.68,0.98,137.04400000000015,136.44040000000012,142.1162815681361,138.29663917417176,137.86379587857286,3.8196423939643296,2.0390967666089828,1.7805456273553468,74.27777583628358,150.54461391196006,137.04400000000015,123.54338608804025,91.51929886649812,88.07964162477629,-12.19822109275728,4.275640339468057,75590943.15,0.024802857720563454,0.059729579035405767,0.12280313099985252,0.014221476065462972
2023-02-06,150.125,149.28,150.65,148.33,69858306,10620006144.0,1.53,-1.82,-2.77,0.44,138.14950000000016,136.47140000000013,143.21839209611514,139.11022145756644,138.3114901578445,4.1081706385487,2.452911540996926,1.6552590975517734,67.70957058531941,151.8543465514866,138.14950000000016,124.44465344851372,87.34232623483149,89.53440967698221,-23.930537907666253,4.235951743791768,74696122.7,-0.018217691548832682,0.06211312700106708,0.07659022068368682,0.014196701208219104
2023-02-07,148.19,152.2,152.78,148.19,83322551,12791363840.0,3.07,1.96,2.92,0.53,139.37450000000015,136.54300000000012,144.60017792748204,140.07983468293187,138.8561376026349,4.520343244550162,2.8663978817075733,1.6539453628425886,70.65537651572255,153.4977156040969,139.37450000000015,125.25128439590343,84.10278130735558,87.65480213622821,-11.5628970775096,4.261240904949498,75322709.6,0.01956055734190776,0.07304004512126339,0.08652198743575079,0.014385871094191446
2023-02-08,151.43,149.47,152.13,148.718,64120079,9769597184.0,2.24,-1.79,-2.73,0.41,140.43400000000014,136.61920000000012,145.34938132325402,140.77540248419618,139.2723675005708,4.573978839057844,3.2079140731776272,1.3660647658802167,64.71141878546375,154.24491220737508,140.43400000000014,126.6230877926252,80.31047849371508,83.91852867863388,-23.575129533678794,4.205580840310248,75333905.8,-0.01793692509855449,0.04539096377115692,0.07216125098629944,0.015574289228794997
2023-02-09,151.325,148.42,151.88,147.97,56007143,8531586816.0,2.62,-0.7,-1.05,0.35,141.30300000000014,136.75220000000013,145.82178419659957,141.34166896684832,139.63109818682292,4.480115229751249,3.4623543044923517,1.017760925258897,62.53246809218697,154.82433292245386,141.30300000000014,127.78166707754642,77.1476940727934,80.5203179579545,-33.41889117043128,4.18446792314523,74661315.5,-0.007024821034321338,0.0003369953494640754,0.04883047134478136,0.01555780432465355
2023-02-10,147.24,148.79,149.12,147.0,57450708,8641748480.0,1.43,0.25,0.37,0.36,142.19450000000012,136.9536000000001,146.2784327817381,141.89339719152622,139.9902708069475,4.385035590211885,3.6468905616362584,0.7381450285756266,63.005188560873336,155.21229009662736,142.19450000000012,129.17670990337288,69.98063248114651,75.81293501588482,-33.06408185245028,4.037005928634857,73964868.5,0.0024929254817409596,-0.021440315685629874,0.037008642319487084,0.015499981364082236
2023-02-13,148.732,151.63,152.04,148.7,62199013,9530567936.0,2.24,1.91,2.84,0.39,143.16050000000013,137.07460000000012,147.10175081531685,142.61462702919096,140.4467307753025,4.487123786125892,3.814937206534185,0.672186579591707,66.49906505244455,155.9665649303301,143.16050000000013,130.35443506967016,71.91547641294356,73.01460098896098,-17.77059773828763,3.987219790875224,74184333.2,0.01908730425431826,0.015742229367631255,0.07883315546069003,0.015735541117239498
2023-02-14,149.9,150.98,151.55,148.64,61707573,9413046016.0,1.92,-0.43,-0.65,0.39,144.03500000000014,137.1770000000001,147.69840453603734,143.23428428628793,140.8598001566632,4.4641202497494135,3.9447738151772307,0.5193464345721828,64.98631103376644,156.46325410103142,144.03500000000014,131.60674589896885,74.85668422110307,72.25093103839754,-24.595267745952782,3.9159898058127083,74087380.5,-0.004286750643012649,-0.00801576872536136,0.06443880428651982,0.01592472921134041
2023-02-15,150.89,153.11,153.28,150.66,65669252,10147440128.0,1.74,1.41,2.13,0.42,145.05250000000018,137.3320000000001,148.53095768433928,143.96581878359993,141.34020015051954,4.565138900739356,4.068846832289656,0.49629206844970053,67.58830036601185,156.9422550437248,145.05250000000018,133.16274495627556,82.10054380081151,76.29090147828587,-11.332503113324988,3.823419105397515,73887203.1,0.014107828851503745,0.024352712918980446,0.07084906979997219,0.01576446158683781
2023-02-16,151.29,151.49,154.11,151.128,68167942,10554656256.0,1.95,-1.06,-1.62,0.43,145.98600000000016,137.4782000000001,148.9861949636717,144.52316554037031,141.73823151716581,4.4630294233013785,4.1476833504920005,0.315346072809378,63.710388033072476,156.76756092594147,145.98600000000016,135.20443907405885,80.8841843088418,79.2804707769186,-21.419676214196745,3.763317740726266,74381579.55,-0.010580628306446349,0.02068454386201335,0.021028509806564788,0.016202664327082714
2023-02-17,150.13,150.33,150.78,148.63,59144118,8992276992.0,1.42,-0.77,-1.16,0.37,146.73150000000015,137.67560000000012,149.1929342000299,144.9533014262688,142.07516361453187,4.2396327737610875,4.166073235145818,0.0735595386152692,61.01101818641358,156.5021177389044,146.73150000000015,136.96088226109592,79.53507679535078,80.8399349683345,-28.642590286425865,3.698795044960105,73327604.15,-0.00765727110700376,0.010350157940721916,-0.011312068398553143,0.0162099299653748
2023-02-21,147.98,146.26,149.08,146.185,58867230,8795057408.0,1.93,-2.71,-4.07,0.37,147.11150000000015,137.8310000000001,148.74171355387145,145.05009391321187,142.23927484533453,3.6916196406595816,4.071182516248571,-0.3795628755889897,52.591473864996885,156.1614729833739,147.11150000000015,138.0615270166264,65.31755915317555,75.24560675245586,-53.985056039850654,3.7306668274629553,72182950.0,-0.027073771037051997,-0.03541515531227335,-0.02023043944265812,0.01712144944701818
2023-02-22,146.65,146.69,147.73,144.94,51011305,7577191680.0,1.91,0.29,0.43,0.32,147.44200000000018,137.96080000000012,148.4260653148143,145.17156843815914,142.41381308669398,3.2544968766551676,3.9078453883298905,-0.6533485116747229,53.32434807141156,155.90440060501464,147.44200000000018,138.9795993949857,44.9632903970803,63.27197544853535,-82.4824824824825,3.6634763397870294,71411758.15,0.0029399699165868487,-0.0284143595178169,-0.03620236530880416,0.01703228587119731
2023-02-23,147.87,147.18,148.12,145.02,48394249,7203258112.0,2.11,0.33,0.49,0.31,147.83050000000017,138.1102000000001,148.23436295868902,145.32034114644364,142.60072237741187,2.9140218122453803,3.7090806731129886,-0.7950588608676084,54.193336415256624,155.4541224329235,147.83050000000017,140.20687756707684,28.651627966696413,46.310825838983895,-77.57757757757751,3.6232280298022412,70541503.15,0.0033403776671894203,-0.03873032460322645,-0.01532080016056725,0.016947486977739533
2023-02-24,144.89,144.49,144.97,143.5,55469606,8118613248.0,1.0,-1.83,-2.69,0.35,147.97950000000014,138.1592000000001,147.65830711889072,145.25883439485523,142.67481169594473,2.3994727240354905,3.447159083297489,-1.0476863592619985,48.819797308639515,155.20949716457778,147.97950000000014,140.7495028354225,16.42358664036328,30.012835001379802,-90.66918001885007,3.627283170530653,70609730.05,-0.018276939801603498,-0.046207670473298545,-0.02647891119795165,0.01731873172385689
2023-02-27,145.49,145.7,146.95,145.23,44998470,6666764544.0,1.19,0.84,1.21,0.28,148.09050000000013,138.2128000000001,147.35702910059985,145.29151332856966,142.79344653139788,2.0655157720301816,3.1708304210440277,-1.1053146490138461,51.16542825058229,155.1057476078762,148.09050000000013,141.07525239212407,17.496132639079516,20.857115748712875,-79.26484448633379,3.5439058012070332,69331861.4,0.00837428195722878,-0.030798909066720004,-0.02076752469924059,0.017147594749879407
2023-02-28,144.83,145.19,146.86,144.61,50546998,7471893248.0,1.54,-0.35,-0.51,0.32,148.32250000000013,138.3014000000001,147.02364000819986,145.2839938227497,142.88742902036267,1.7396461854501695,2.884593573925256,-1.1449473884750865,50.12272237476903,154.59220134853507,148.32250000000013,142.0527986514652,15.33144831919566,16.417055866212625,-84.07163053722907,3.4514839582636734,68658447.6,-0.0035003431708990895,-0.0073157390947626855,-0.04247180637077097,0.016442854197124507
2023-03-01,144.61,143.09,145.009,142.79,55478991,8092638720.0,1.53,-1.45,-2.1,0.35,148.38500000000013,138.4822000000001,146.41846462232297,145.12147576180527,142.89537298034844,1.2969888605177005,2.567072631243745,-1.2700837707260444,45.96859122278805,154.41532171611354,148.38500000000013,142.35467828388673,13.104567218294124,15.310716058856238,-97.34982332155468,3.3763779612448404,68138674.2,-0.014463806047248395,-0.02454155020792148,-0.052258577295005826,0.016728315997035767
2023-03-02,142.16,143.69,144.49,141.68,52279761,7590524416.0,1.96,0.42,0.6,0.33,148.42050000000012,138.71480000000008,145.99870083427328,145.01544052019005,142.92653482425635,0.9832603140832248,2.250310167811641,-1.267049853728416,47.31219826233403,154.33028332934845,148.42050000000012,142.5107166706518,11.583033749941427,13.339683095810209,-83.82944489139187,3.335922392584495,66869480.6,0.004193165140820465,-0.023712460932191926,-0.06152439422637335,0.016659961527047244
2023-03-03,145.825,148.81,148.89,145.11,70732297,10612263680.0,2.63,3.56,5.12,0.45,148.44250000000014,139.09260000000006,146.43120839823123,145.29651900017598,143.15725894879532,1.134689398055258,2.0271860138603643,-0.8924966158051064,57.11287944924608,154.35464301246304,148.44250000000014,142.53035698753723,25.393984878333935,16.6938619488563,-42.63877715205156,3.4690707931141733,64489146.45,0.035632263901454575,0.029898262855560853,-0.017690936695491488,0.016421158574855082
2023-03-06,151.565,151.61,154.08,151.24,87558028,13547820288.0,1.91,1.88,2.8,0.55,148.42050000000012,139.52780000000007,147.2279455677341,145.7641842594222,143.48873899001904,1.4637613083119163,1.9145010727506748,-0.4507397644387585,61.34734203788968,154.28183935204484,148.42050000000012,142.5591606479554,51.13971574148558,29.37224478992012,-20.11263073209975,3.597708593606019,61149181.0,0.018815939788992653,0.04056280027453685,0.008514601210669825,0.01599967195165844
2023-03-07,151.48,149.38,151.81,148.91,56182028,8554785536.0,1.91,-1.47,-2.23,0.36,148.4255000000001,139.85540000000006,147.55903086500578,146.03202246242796,143.7197688335477,1.5270084025778203,1.837002538716104,-0.30999413613828364,56.55778530710626,154.2899333912019,148.4255000000001,142.5610666087983,66.39849825690526,47.644066292241405,-38.05309734513287,3.5478722654913035,60465367.1,-0.014708792296022843,0.028858736827605203,0.021331874743607315,0.01580775235236087
2023-03-08,150.59,150.65,151.25,149.61,47204791,7208418304.0,1.1,0.85,1.27,0.3,148.34800000000013,140.27280000000007,148.0345645780818,146.37409487261849,143.99154260478113,1.6604697054633277,1.8016959720655488,-0.14122626660222104,58.542884415656275,154.04956680218922,148.34800000000013,142.64643319781104,71.33279699651372,62.957003664968,-27.835880933226115,3.4280242465276394,58659479.1,0.008501807470879807,0.052833880774337816,0.02699570522871375,0.015277644544818156
2023-03-09,151.339,148.37,152.315,148.005,53833582,8208827904.0,2.86,-1.51,-2.28,0.34,148.29300000000015,140.65200000000007,148.0861700276077,146.52193969686897,144.16324681635834,1.5642303307387238,1.7542028438001838,-0.18997251306146,53.79070043833997,153.97138744713575,148.29300000000015,142.61461255286454,62.68754487495556,66.80628004279133,-46.048387096774235,3.491022514632808,58145154.25,-0.015134417524062416,0.03257011622242323,0.008085337681750238,0.015120386076524234
2023-03-10,147.99,146.28,148.72,145.39,68572400,10221129216.0,2.24,-1.41,-2.09,0.43,148.18600000000015,141.02600000000007,147.80829771566806,146.50401823784165,144.2462567451286,1.3042794778264124,1.6642181706054295,-0.35993869277901713,49.800038572865674,153.93104099200184,148.18600000000015,142.44095900799846,54.40416872118263,62.808170197550446,-62.90322580645168,3.479520906444751,58773417.1,-0.014086405607602659,-0.01700154559505407,0.012388400581355041,0.015367076065843843
