date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2022-09-30,0.05301488060504198,0.04907147930255196,10,0.1717439079657197,0.2915217013593702,10,0.775241206586361,0.2761050735009226,10,1.6066559000000002,0.6400150258091081,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11872902736067772,0.22475878857076168,-1.1872902736067772,-0.11872902736067772,-0.06906875527153407,-0.08288920688442883
2022-10-01,0.04584449604153633,0.01142904790237558,10,0.03677860926836729,0.019067862467570647,10,0.9173769176006317,0.0212246933000699,10,1.9041371999999999,0.644862168159953,{'NEUTRAL': 10},0.009065886773169038,0.08262310530990362,0.09065886773169038,0.009065886773169038,-0.06582814004893099,-0.053189869243651586
2022-10-04,0.06609464660286904,0.10317308772540126,10,0.1667749778367579,0.2306106413195802,10,0.7671303778886795,0.2295497050486206,10,1.8950738,1.4939492577922302,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10068033123388886,0.23286962443962694,-1.0068033123388886,-0.10068033123388886,-0.07011449060713247,-0.0597641420550644
2022-10-05,0.14658579602837563,0.17241256427010143,10,0.048477627243846654,0.04457567180716303,10,0.8049365878105164,0.15866642281411664,10,7.1093564,17.26451257295922,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.09810816878452897,0.19506342327222229,0.9810816878452897,0.09810816878452897,0.0021645747746031016,-0.040011316519230566
2022-10-06,0.08190916012972593,0.10744325208911648,10,0.07526145949959755,0.11144612137783332,10,0.8428293883800506,0.13392384380683975,10,2.4154269,1.7210180161386037,{'NEUTRAL': 10},0.006647700630128386,0.1571706196293235,0.06647700630128386,0.006647700630128386,0.0013585127269228846,-0.021117520481347997
2022-10-07,0.15199407543987037,0.20176766938857307,10,0.03932492509484291,0.025778238394252754,10,0.8086810111999512,0.19987766646569904,10,1.8124097,0.4283967624722176,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11266915034502746,0.1913190005347133,1.1266915034502747,0.11266915034502746,0.07247500658656165,0.025162115059793044
2022-10-08,0.07070530895143748,0.038856183598726744,10,0.06391221899539232,0.08838168604623435,10,0.8653824746608734,0.09479743506385788,10,1.6345921,0.6037923165757229,{'NEUTRAL': 10},0.006793089956045162,0.1346175279468298,0.06793089956045162,0.006793089956045162,0.042036646977067056,0.024707555696368268
2022-10-11,0.04980487786233425,0.03760858292352424,10,0.06434379518032074,0.08539770463995136,10,0.8858513295650482,0.08206517463955888,10,5.237196,4.821454349105326,{'NEUTRAL': 10},-0.01453891731798649,0.114148673042655,-0.14538917317986488,-0.01453891731798649,0.034974440994362095,0.041935838479548744
2022-10-12,0.05947543233633042,0.02683288468658081,10,0.097941670473665,0.08953835884945867,10,0.8425828874111175,0.10426829460225943,10,2.4886293000000004,2.668067348704428,{'NEUTRAL': 10},-0.03846623813733459,0.15741710280999544,-0.38466238137334585,-0.03846623813733459,-0.015404021833091917,0.014620957095176029
2022-10-13,0.16977964211255311,0.2722279818719165,10,0.054992185533046724,0.07947876491853345,10,0.7752281617373228,0.2694114311218744,10,1.7107987000000002,0.5992296211229232,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1147874565795064,0.22477182764559983,1.147874565795064,0.1147874565795064,0.020594100374728495,0.03624890828505163
2022-10-14,0.03557028658688068,0.024840533828714453,10,0.30662223119288684,0.33569539499357093,10,0.6578074760735035,0.32710241010836494,10,1.8683102999999999,0.9185840911316898,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2710519446060062,0.3421925177797675,-2.710519446060062,-0.2710519446060062,-0.06491024205461139,-0.040495310705155094
2022-10-15,0.04421890676021576,0.017179031330726208,10,0.12012182623147964,0.23699535600368946,10,0.8356592893600464,0.2273168834622562,10,1.8180923,0.5720732046192554,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07590291947126387,0.1643407329916954,-0.7590291947126387,-0.07590291947126387,-0.07738913583258783,-0.057034512590616905
2022-10-18,0.07111219968646765,0.05319961311329494,10,0.1905003628693521,0.2784578233690037,10,0.7383874289691448,0.2613138352038364,10,1.5599668000000002,0.27183449363651796,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11938816318288445,0.26161256255581977,-1.1938816318288445,-0.11938816318288445,-0.15544767575338478,-0.07800436176359649
2022-10-19,0.12642580159008504,0.1977277643218149,10,0.1657909127883613,0.2974524851394313,10,0.707783292233944,0.30634957397836815,10,1.7492186,0.5166499552527913,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.039365111198276265,0.2922167143784463,-0.39365111198276265,-0.039365111198276265,-0.07821873128414147,-0.07818413637578484
2022-10-20,0.06268735341727734,0.034929664198629355,10,0.04108666125684977,0.0428947370114734,10,0.8962259948253631,0.0499978307564913,10,1.498681,1.0295391734774673,{'NEUTRAL': 10},0.02160069216042757,0.10377401467412711,0.2160069216042757,0.02160069216042757,-0.04571752740691099,-0.09682148925960059
2022-10-21,0.08551181256771087,0.06829403235623618,10,0.04954755082726479,0.051347567492610116,10,0.8649406254291534,0.07196846548274186,10,2.5564019,2.711049509659618,{'NEUTRAL': 10},0.035964261740446084,0.13505936339497565,0.35964261740446085,0.035964261740446084,0.006066614234199186,-0.03541824799031014
2022-10-22,0.06336384359747171,0.06866507232104298,10,0.244579578563571,0.2973077346992677,10,0.6920565836131573,0.2822093180850556,10,2.0827184,2.226677903900547,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.18121573496609927,0.3079434221610427,-1.8121573496609926,-0.18121573496609927,-0.04121692702174182,-0.05648081108927723
2022-10-25,0.048973388597369195,0.02155605375321351,10,0.06965282633900642,0.07060432345583212,10,0.8813737988471985,0.0636702284815934,10,1.7169634000000003,0.6254220949989961,{'NEUTRAL': 10},-0.020679437741637226,0.11862621493637562,-0.20679437741637224,-0.020679437741637226,-0.055310303655763414,-0.036739066001027776
2022-10-26,0.07324102697893978,0.05513540000167787,10,0.1439069515094161,0.26096440386455727,10,0.7828520260751247,0.24399852360354526,10,2.2991710999999997,2.3602760674117693,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07066592453047632,0.21714797848835588,-0.7066592453047632,-0.07066592453047632,-0.09085369907940422,-0.04299922866746779
2022-10-27,0.09847337398678065,0.15054649401339976,10,0.10196000915020705,0.148522410911858,10,0.7995666116476059,0.17942410797568425,10,1.5474071,0.4778793901987892,"{'NEUTRAL': 9, 'POSITIVE': 1}",-0.0034866351634263992,0.2004333831369877,-0.03486635163426399,-0.0034866351634263992,-0.03161066581184659,-0.04801669413223858
2022-10-28,0.05807238649576903,0.06794845008023087,10,0.07726335972547531,0.09353317392672164,10,0.8646642684936523,0.1034766108729851,10,4.848219299999999,6.7449379556695375,{'NEUTRAL': 10},-0.019190973229706282,0.13533574622124434,-0.19190973229706282,-0.019190973229706282,-0.03111451097453628,-0.05904774112626905
2022-10-29,0.057743057049810885,0.023809637501852488,10,0.04952304707840085,0.05013657272620325,10,0.892733883857727,0.045987130171045394,10,2.3624974,2.407997390342772,{'NEUTRAL': 10},0.008220009971410036,0.10726610412821173,0.08220009971410036,0.008220009971410036,-0.004819199473907493,-0.02116059213876719
2022-11-01,0.05525356810539961,0.05024042232340447,10,0.11655383491888642,0.21000502095310244,10,0.8281925976276397,0.19797484491042008,10,1.5156234,0.4747939202566847,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06130026681348681,0.17180740302428604,-0.6130026681348681,-0.06130026681348681,-0.02409041002392763,-0.02928475795313711
2022-11-02,0.11174263898283243,0.12723714999042035,10,0.027394097298383713,0.017086350830687103,10,0.8608632564544678,0.1206598004951023,10,3.9223082999999996,5.702387356424189,{'NEUTRAL': 10},0.08434854168444872,0.13913673628121614,0.8434854168444872,0.08434854168444872,0.010422761614124037,0.001718135289847897
2022-11-03,0.12558282688260078,0.2428704730168861,10,0.07187436427921057,0.07153061725329828,10,0.802542807161808,0.2325912899551329,10,5.2630438999999996,12.970066676764699,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.05370846260339021,0.19745719116181135,0.5370846260339022,0.05370846260339021,0.02558557915811743,0.013157154843211219
2022-11-04,0.05659502297639847,0.036415490150656114,10,0.051308887731283906,0.06004070868994672,10,0.892096096277237,0.05369264301520488,10,2.3086593,2.4877682681736633,{'NEUTRAL': 10},0.005286135245114565,0.10790391070768238,0.05286135245114565,0.005286135245114565,0.047781046510984554,0.018052576538175387
2022-11-05,0.05746949929744005,0.04292299512765807,10,0.06982481749728323,0.06979894086240612,10,0.8727056801319122,0.0709104869434272,10,2.1028991,2.048797707665452,{'NEUTRAL': 10},-0.012355318199843174,0.12729431679472328,-0.12355318199843174,-0.012355318199843174,0.015546426549553924,0.013937510903924746
2022-11-08,0.06883636116981506,0.027072369731536147,10,0.05228178445249796,0.08109176808507261,10,0.878881859779358,0.0899833028143629,10,2.039958,2.0652068046441365,{'NEUTRAL': 10},0.016554576717317103,0.12111814562231302,0.16554576717317104,0.016554576717317103,0.003161797920862887,0.02950847961008553
2022-11-09,0.043105237279087306,0.022234350401368674,10,0.13979899305850269,0.273343923045996,10,0.817095772922039,0.2623986476743514,10,2.5647993,2.4087352302413376,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09669375577941539,0.18290423033758998,-0.9669375577941539,-0.09669375577941539,-0.030831499087313762,-0.0066999798826872905
2022-11-10,0.0486009830608964,0.02003436717870688,10,0.037122543528676034,0.028528573879954902,10,0.9142764747142792,0.02092154193674417,10,1.9024581,1.14535468804495,{'NEUTRAL': 10},0.011478439532220365,0.08572352658957244,0.11478439532220365,0.011478439532220365,-0.022886913176625917,-0.01514598449692126
2022-11-11,0.1373774808831513,0.2368546060924891,10,0.1468899450264871,0.29150310012811065,10,0.7157325841486454,0.3238873757369494,10,8.1534189,14.83695697309172,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.009512464143335814,0.2842674259096384,-0.09512464143335814,-0.009512464143335814,-0.03157592679684356,-0.018105704374611335
2022-11-12,0.035238316655158995,0.014856629358605822,10,0.2784536015242338,0.3153765466320981,10,0.6863080814480782,0.3075012033231282,10,1.9906393000000002,0.7358708537031408,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.24321528486907482,0.3136919181793928,-2.432152848690748,-0.24321528486907482,-0.0804164364933967,-0.06427769770845766
2022-11-15,0.12150538582354783,0.17244018011581386,10,0.049017793405801056,0.06337612216725787,10,0.8294768244028091,0.1635208795529696,10,1.4560479000000002,0.649722015022912,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07248759241774677,0.1705231792293489,0.7248759241774677,0.07248759241774677,-0.06008005219822123,-0.05309109456837173
2022-11-16,0.18766733165830374,0.2938354697650991,10,0.10992951635271311,0.17822032514884678,10,0.7024031713604927,0.29857612044865306,10,3.1345739999999997,2.8332248112537375,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.07773781530559062,0.2975968480110168,0.7773781530559063,0.07773781530559062,-0.03099662571524575,-0.01820478035137053
2022-11-17,0.059615853056311605,0.041091383325955945,10,0.14631277602165937,0.26463286671382147,10,0.7940713703632355,0.24758473097160202,10,1.7174485000000002,0.4718419529398116,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08669692296534777,0.205928629077971,-0.8669692296534777,-0.08669692296534777,0.021176161585996597,-0.03783985285088416
2022-11-18,0.15882019847631454,0.1546323954228657,10,0.053312955796718596,0.0697282481696944,10,0.7878668427467346,0.1329654181836091,10,3.8402183,2.6252458536042784,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.10550724267959594,0.21213315427303314,1.0550724267959595,0.10550724267959594,0.03218271167327965,-0.014835911486297806
2022-11-19,0.046565945446491244,0.023930606678970685,10,0.08469120021909475,0.09593460238185514,10,0.868742835521698,0.09138647105532634,10,2.8413328,3.539746947942836,{'NEUTRAL': 10},-0.038125254772603506,0.131257145665586,-0.38125254772603506,-0.038125254772603506,-0.006438311686118391,0.026182094532996452
2022-11-22,0.04875873420387507,0.027221210854819093,10,0.03879109025001526,0.022136717947098882,10,0.9124501764774322,0.025670415495559505,10,2.9876113,3.7378217601545853,{'NEUTRAL': 10},0.009967643953859809,0.08754982445389033,0.09967643953859809,0.009967643953859809,0.025783210620284134,0.013678104840219066
2022-11-23,0.04450320135802031,0.023498701351865704,10,0.070129354018718,0.07157196360215029,10,0.8853674471378327,0.07080872296732857,10,1.7685194,0.4970349632636411,{'NEUTRAL': 10},-0.025626152660697697,0.1146325553767383,-0.256261526606977,-0.025626152660697697,-0.01792792115981374,-0.006994688753038598
2022-11-24,0.06334454528987407,0.045399751054634604,10,0.08506196485832333,0.07109424115359349,10,0.8515935003757477,0.05476206611230652,10,3.0302374,2.4077792091076238,{'NEUTRAL': 10},-0.02171741956844926,0.1484065101481974,-0.21717419568449262,-0.02171741956844926,-0.012458642758428994,0.006001211926341103
2022-11-26,0.057825762405991556,0.019403739118141368,10,0.06275445027276874,0.10229238930931281,10,0.8794198036193848,0.09650663791576052,10,1.7944579,1.1690080270816934,{'NEUTRAL': 10},-0.004928687866777186,0.12058021267876029,-0.04928687866777186,-0.004928687866777186,-0.017424086698641327,-0.016085974182933522
2022-11-29,0.165586946438998,0.2118238216364701,10,0.16652525467798113,0.27956394551454816,10,0.6678877972066403,0.27452598445812465,10,1.3631549,0.21553461109861988,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.0009383082389831376,0.33211220111697914,-0.009383082389831376,-0.0009383082389831376,-0.009194805224736473,-0.008648584876209446
2022-11-30,0.12225899221375584,0.27788010649715733,10,0.1576116950251162,0.253552386842834,10,0.7201293192803859,0.33059442208704337,10,2.0190529,0.8322830838687639,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.03535270281136037,0.27987068723887204,-0.3535270281136037,-0.03535270281136037,-0.013739899639040175,-0.017712654229253482
2022-12-01,0.03274584794417024,0.012423213404134097,10,0.24136467333883047,0.31259420473919053,10,0.7258894957602025,0.30595831947999286,10,3.2935096,2.3811284795937593,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.20861882539466023,0.27411052128300073,-2.0861882539466023,-0.20861882539466023,-0.08163661214833452,-0.054311188776045995
2022-12-02,0.05555558167397976,0.03306602990229022,10,0.24296194911003113,0.33786279926205964,10,0.701482480764389,0.31339455358588125,10,1.4528596999999999,0.6576040390280545,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.18740636743605138,0.2985175307840109,-1.8740636743605137,-0.18740636743605138,-0.1437926318806906,-0.08744897834956641
2022-12-03,0.06593385543674231,0.042545105214860025,10,0.09943203227594495,0.18156548189973473,10,0.8346341162919998,0.17713771917642498,10,6.570840800000001,11.842674967031767,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03349817683920264,0.16536588771268726,-0.3349817683920264,-0.03349817683920264,-0.14317445655663802,-0.0931628761440515
2022-12-06,0.07270490396767855,0.03758875881579734,10,0.10756298070773482,0.24355279552734924,10,0.8197321221232414,0.2289945892554724,10,2.4530872,1.7102188625747943,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03485807674005627,0.18026788467541338,-0.34858076740056265,-0.03485807674005627,-0.08525420700510337,-0.09994682984426614
2022-12-07,0.20901801586151122,0.3349823166605029,10,0.08567714160308242,0.16893266136858362,10,0.7053048446774483,0.3332535457238129,10,2.7326699000000003,1.4653462247882616,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.12334087425842881,0.2946951574645936,1.2334087425842881,0.12334087425842881,0.018328206893056687,-0.0682081144303083
2022-12-08,0.09212950896471739,0.16908331087639233,10,0.1060622487217188,0.175691951638965,10,0.8018082469701767,0.2195705798034511,10,1.6524066999999998,0.5472681551681244,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.013932739757001406,0.19819175768643618,-0.13932739757001406,-0.013932739757001406,0.024850019253790434,-0.029270897302776527
2022-12-09,0.0503897774964571,0.02146868814039035,10,0.13674929589033127,0.12416959450695227,10,0.812860906124115,0.13799855331908367,10,1.0732051,0.23149485234039224,{'NEUTRAL': 10},-0.08635951839387418,0.18713907338678837,-0.8635951839387418,-0.08635951839387418,0.0076828720358511305,-0.009061527494341087
2022-12-10,0.04758781157433987,0.02367467034315307,10,0.08242709096521139,0.0542245063671865,10,0.8699850976467133,0.05492521798070867,10,1.7970183,0.5969606888531361,{'NEUTRAL': 10},-0.03483927939087152,0.13001490253955125,-0.34839279390871525,-0.03483927939087152,-0.045043845847248985,-0.009329748004674863
2022-12-13,0.09116680268198252,0.10389006567747734,10,0.14156680507585406,0.2773307548329368,10,0.7672663889825344,0.2585279812286379,10,1.4135566000000002,0.33641676387751873,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.050400002393871546,0.23273360775783658,-0.5040000239387155,-0.050400002393871546,-0.05719960005953903,-0.012438133135437918
2022-12-14,0.051988732628524305,0.015454160196123789,10,0.036954039707779884,0.035614606990942745,10,0.9110572457313537,0.028678036928233463,10,2.6951194000000003,1.2411157328517133,{'NEUTRAL': 10},0.01503469292074442,0.08894277233630418,0.1503469292074442,0.01503469292074442,-0.023401529621332826,-0.0340993694029748
2022-12-15,0.109758210927248,0.1741782918220824,10,0.038923711702227595,0.03130575880545784,10,0.8513180702924729,0.1688854784806175,10,2.071246,1.619307235435436,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0708344992250204,0.1486819226294756,0.708344992250204,0.0708344992250204,0.011823063250631148,-0.01714592160657043
2022-12-16,0.09954198300838471,0.13472876546751725,10,0.0663454707711935,0.102724770489577,10,0.834112548828125,0.146772962113102,10,1.5009181,1.0787055205994154,{'NEUTRAL': 10},0.03319651223719121,0.1658874537795782,0.3319651223719121,0.03319651223719121,0.03968856812765207,0.006765284519642645
2022-12-17,0.07084682956337929,0.031819889086699124,10,0.060870724357664587,0.07416458437353296,10,0.8682824552059174,0.07908548122881097,10,2.1352189,1.8076504348224738,{'NEUTRAL': 10},0.009976105205714701,0.13171755392104387,0.09976105205714701,0.009976105205714701,0.03800237222264216,0.015728361438959892
2022-12-20,0.05529825333505869,0.0448239723282897,10,0.1238997409120202,0.20809125669347625,10,0.8208019942045212,0.20565552730556907,10,2.5812363,1.925622374458482,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06860148757696152,0.17919799424707888,-0.6860148757696152,-0.06860148757696152,-0.008476290044685147,0.012088064402341897
2022-12-21,0.04996744748204947,0.023817074807635546,10,0.047747536189854146,0.029121928909391536,10,0.9022850155830383,0.03380182717686098,10,1.474202,0.5019174014443677,{'NEUTRAL': 10},0.0022199112921953215,0.09771498367190362,0.022199112921953215,0.0022199112921953215,-0.018801823693017108,0.009525108076632077
2022-12-22,0.06307917796075344,0.057491490924980244,10,0.07769586900249123,0.05772597093233561,10,0.8592249572277069,0.05941260083144123,10,1.3206229999999999,0.5332864994961797,{'NEUTRAL': 10},-0.014616691041737795,0.14077504696324467,-0.14616691041737795,-0.014616691041737795,-0.02699942244216794,-0.007565129976719563
2022-12-23,0.0722962910309434,0.05490296924577871,10,0.13291159979999065,0.18662742704304788,10,0.7947921067476272,0.16363466813885422,10,1.4059857,0.49800118380650255,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06061530876904725,0.20520789083093405,-0.6061530876904725,-0.06061530876904725,-0.02433736283952985,-0.026327494177967252
2022-12-24,0.04109208667650819,0.016773859225822505,10,0.16493717059493065,0.24745046898620068,10,0.7939707532525062,0.23910263530680623,10,1.5469255,0.8863292268924868,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.12384508391842247,0.20602925727143884,-1.2384508391842246,-0.12384508391842247,-0.06635902790973579,-0.05309173200279469
2022-12-28,0.07398139778524637,0.07661873794760868,10,0.14312209291383624,0.24534894625398876,10,0.7828965127468109,0.23277901091559952,10,2.6532734000000002,2.6268146197836564,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06914069512858986,0.2171034906990826,-0.6914069512858987,-0.06914069512858986,-0.08453369593868647,-0.05319957351312036
2022-12-29,0.06327512264251708,0.024323009388169337,10,0.08363894131034613,0.14358912895742826,10,0.8530859559774399,0.1454678253263078,10,2.7816956,2.124505087462971,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.020363818667829048,0.14691406395286322,-0.20363818667829048,-0.020363818667829048,-0.07111653257161374,-0.057716319505125235
2022-12-30,0.1966624729335308,0.27279458887729,10,0.07148680984973907,0.10977414800471182,10,0.731850714981556,0.2586389341604174,10,2.1978601,1.9633901786121795,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.12517566308379174,0.2681492827832699,1.2517566308379173,0.12517566308379174,0.011890383095791,-0.02975784868001933
2022-12-31,0.09507626071572303,0.10620565393327643,10,0.09475374920293689,0.13696106931693944,10,0.8101700127124787,0.13709568980842282,10,1.7613756999999999,1.2007199503063015,{'NEUTRAL': 10},0.00032251151278614443,0.18983000991865992,0.0032251151278614443,0.00032251151278614443,0.035044785309583,-0.017570284623652642
2023-01-04,0.24659160301089286,0.35348611592847884,10,0.05529566751793027,0.06956748400092967,10,0.6981127399951219,0.3353653941739804,10,1.8446080000000002,1.373325719803087,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.1912959354929626,0.30188727052882314,1.912959354929626,0.1912959354929626,0.10559803669651353,0.04545791925862437
2023-01-05,0.050430388748645784,0.026261845114804845,10,0.1587516028434038,0.2885848059213253,10,0.7908179856836796,0.27388452531622426,10,2.3101981,0.9792207043857151,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10832121409475803,0.2091819915920496,-1.0832121409475803,-0.10832121409475803,0.02776574430366362,0.03762181546539074
2023-01-06,0.15444192849099636,0.26894764430826895,10,0.1088266983628273,0.19067725228344573,10,0.7367313668131829,0.28704059655099096,10,1.3287883,0.3060904226862273,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.045615230128169065,0.2632686268538237,0.45615230128169065,0.045615230128169065,0.04286331717545793,0.05081762522459036
2023-01-07,0.12096365466713906,0.23084950037588092,10,0.11739794733002781,0.25386017622368046,10,0.7616383969783783,0.30825831138429144,10,1.8756632,1.1459533025027966,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.003565707337111243,0.23836160199716688,0.03565707337111243,0.003565707337111243,-0.019713425543159187,0.026495634075254258
2023-01-10,0.05789326392114162,0.024599275377690247,10,0.12894312143325806,0.17684076255014108,10,0.8131636172533036,0.17350499571094102,10,1.4528598000000001,0.4584985065839728,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07104985751211644,0.18683638535439967,-0.7104985751211644,-0.07104985751211644,-0.007289640015611988,0.01222116027027374
2023-01-11,0.05669129826128483,0.03705324414156314,10,0.03309361170977354,0.01270042918782413,10,0.9102150917053222,0.04309977049912389,10,1.7442298,0.9761958845287376,{'NEUTRAL': 10},0.023597686551511288,0.08978490997105837,0.23597686551511288,0.023597686551511288,-0.014628821207831247,-0.02131848951801652
2023-01-12,0.053457335010170935,0.04772984714090985,10,0.09153244439512491,0.1350009645796532,10,0.8550102293491364,0.1279942615299502,10,1.8836362000000002,0.7086098006100553,{'NEUTRAL': 10},-0.038075109384953974,0.14498977940529584,-0.38075109384953976,-0.038075109384953974,-0.02850909344851965,-0.007269268576055708
2023-01-13,0.06971030756831169,0.04514380961107932,10,0.03326505478471518,0.022520969837785315,10,0.897024643421173,0.038746773929818464,10,1.8665109000000002,1.0625638404275295,{'NEUTRAL': 10},0.03644525278359651,0.10297536235302687,0.3644525278359651,0.03644525278359651,0.0073226099833846635,-0.00910326404497022
2023-01-14,0.05069936085492373,0.02348854225019274,10,0.11367699056863785,0.18444116762747653,10,0.8356236457824707,0.1696324559539045,10,1.8525388,1.0371439355769074,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06297762971371412,0.16437635142356158,-0.6297762971371412,-0.06297762971371412,-0.021535828771690472,-0.022411931455135294
2023-01-18,0.06999612357467414,0.04846814217061652,10,0.04778843354433775,0.07839508687001875,10,0.8822154343128205,0.07645716141495698,10,1.9609107000000001,0.7108913807308012,{'NEUTRAL': 10},0.02220769003033639,0.11778455711901188,0.22207690030336388,0.02220769003033639,-0.0014415622999270187,-0.0037604219466447265
2023-01-19,0.05545542649924755,0.043251217033996155,10,0.10208243979141116,0.11203136272635131,10,0.842462134361267,0.1013829674762211,10,1.6235342,0.26695317323697204,{'NEUTRAL': 10},-0.04662701329216361,0.1575378662906587,-0.4662701329216361,-0.04662701329216361,-0.029132317658513724,-0.017805361915379705
2023-01-20,0.05990662556141615,0.03950103234391121,10,0.1392608743160963,0.26549705028196585,10,0.8008325152099133,0.2537051728295398,10,1.5352495000000002,0.5196251991247045,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07935424875468014,0.19916749987751245,-0.7935424875468013,-0.07935424875468014,-0.034591190672169064,-0.02606118978932494
2023-01-21,0.06371586937457323,0.046655211779864085,10,0.023735454119741917,0.014223373694720457,10,0.9125486671924591,0.04060403449137378,10,2.4676049,1.5673499525914893,{'NEUTRAL': 10},0.039980415254831314,0.08745132349431514,0.39980415254831314,0.039980415254831314,-0.02866694893067075,-0.025354157295077978
2023-01-24,0.11709712892770767,0.18040537307860555,10,0.11454707365483045,0.16033057707149306,10,0.768355804681778,0.21712554944988938,10,1.8899327,0.9877897134948478,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0025500552728772163,0.23164420258253812,0.025500552728772163,0.0025500552728772163,-0.012274592742323814,-0.012248620297759711
2023-01-25,0.05062948912382126,0.03630130397068188,10,0.1239534660242498,0.15023722267864784,10,0.8254170358181,0.13593833475392722,10,1.6938172999999999,0.38149364504741956,{'NEUTRAL': 10},-0.07332397690042854,0.17458295514807104,-0.7332397690042853,-0.07332397690042854,-0.010264502124239946,-0.031354953683912695
2023-01-26,0.17953769490122795,0.2478690171502914,10,0.054702133499085905,0.0357244725680658,10,0.7657601848244667,0.26834293155070293,10,1.3217335000000001,0.24271923495505393,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.12483556140214205,0.23423982840031385,1.2483556140214205,0.12483556140214205,0.0180205465915303,0.002937561254948437
2023-01-27,0.10315045341849327,0.18859466630835606,10,0.14085323121398688,0.1871582208320958,10,0.7559963315725327,0.22498001293473305,10,2.3913997,2.4452238946816323,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.03770277779549361,0.24400368463248015,-0.3770277779549361,-0.03770277779549361,0.004602935568740025,0.011267855446785744
2023-01-28,0.04065127391368151,0.02787695775786979,10,0.14060007305815816,0.18654458595655268,10,0.8187486618757248,0.17857452616793876,10,2.1256577,1.9948764572493678,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09994879914447666,0.18125134697183967,-0.9994879914447665,-0.09994879914447666,-0.004272005179276016,-0.01671798743307585
2023-01-31,0.11819183081388474,0.17128900842190478,10,0.05345957726240158,0.06648136568610676,10,0.8283485889434814,0.16462023189042194,10,2.1700445000000004,1.2206132449896059,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06473225355148315,0.17165140807628632,0.6473225355148315,0.06473225355148315,-0.02430644112949565,-0.004281547777354663
2023-02-01,0.04359569698572159,0.027711038143554623,10,0.06552988141775132,0.05782580061481759,10,0.8908744096755982,0.052794532676882715,10,1.2974692,0.5930840252667593,{'NEUTRAL': 10},-0.021934184432029727,0.10912557840347291,-0.21934184432029727,-0.021934184432029727,-0.019050243341674353,0.005996410716325099
