date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2023-05-05,380.3500061035156,386.17999267578125,387.3299865722656,380.17999267578125,385500,,,,,
2023-05-08,385.42999267578125,386.5899963378906,386.8500061035156,384.1300048828125,245200,,,,,
2023-05-09,384.5899963378906,383.7799987792969,385.1000061035156,383.4599914550781,207300,,,,,
2023-05-10,387.0199890136719,387.9599914550781,388.739990234375,384.1700134277344,396400,,,,,
2023-05-11,387.4599914550781,386.32000732421875,387.5,383.8399963378906,295300,,,,,
2023-05-12,387.07000732421875,385.54998779296875,387.5400085449219,382.70001220703125,242500,,,,,
2023-05-15,385.8599853515625,388.79998779296875,388.79998779296875,384.6099853515625,266000,,,,,
2023-05-16,388.0,388.5400085449219,390.6000061035156,388.0,302900,,,,,
2023-05-17,390.20001220703125,394.2300109863281,394.70001220703125,388.489990234375,1040400,,,,,
2023-05-18,394.760009765625,401.9700012207031,402.4599914550781,394.760009765625,1385600,,,,,
2023-05-19,402.17999267578125,401.239990234375,402.55999755859375,399.94000244140625,361300,,,,,
2023-05-22,399.8999938964844,402.2699890136719,403.4599914550781,399.5799865722656,278600,,,,,
2023-05-23,400.44000244140625,396.1400146484375,401.489990234375,395.9100036621094,411400,,,,,
2023-05-24,393.0199890136719,393.69000244140625,395.1400146484375,391.3900146484375,379900,,,,,
2023-05-25,404.8999938964844,407.7099914550781,409.2799987792969,402.30999755859375,735900,,,,,
2023-05-26,409.010009765625,418.5299987792969,419.1300048828125,409.010009765625,511200,,,,,
2023-05-30,424.6600036621094,420.7200012207031,426.1600036621094,419.5199890136719,794400,,,,,
2023-05-31,418.1600036621094,416.8800048828125,421.55999755859375,416.2799987792969,425300,,,,,
2023-06-01,415.5799865722656,421.17999267578125,423.0,413.7300109863281,527500,,,,,
2023-06-02,423.7200012207031,424.1000061035156,425.69000244140625,420.8999938964844,476200,,,,,
2023-06-05,423.6400146484375,421.8299865722656,426.5,420.8999938964844,390500,,,,,
2023-06-06,420.70001220703125,422.5299987792969,423.6099853515625,418.7900085449219,355300,,,,,
2023-06-07,422.510009765625,416.239990234375,425.5299987792969,415.3800048828125,560900,,,,,
2023-06-08,416.4700012207031,420.42999267578125,421.1400146484375,416.4700012207031,247700,,,,,
2023-06-09,422.69000244140625,422.17999267578125,426.5199890136719,420.7099914550781,720000,,,,,
2023-06-12,424.7699890136719,430.989990234375,431.04998779296875,424.0899963378906,447400,,,,,
2023-06-13,434.5400085449219,434.0899963378906,435.6700134277344,430.57000732421875,680300,,,,,
2023-06-14,434.1000061035156,437.67999267578125,438.2699890136719,431.6000061035156,1916500,,,,,
2023-06-15,436.0199890136719,443.3900146484375,445.1400146484375,435.6700134277344,645500,,,,,
2023-06-16,447.3999938964844,439.55999755859375,447.9200134277344,439.3999938964844,621600,,,,,
2023-06-20,437.010009765625,437.0,440.07000732421875,434.5799865722656,757000,,,,,
2023-06-21,435.55999755859375,430.29998779296875,436.2300109863281,428.7799987792969,536200,,,,,
2023-06-22,428.2699890136719,433.8399963378906,433.9800109863281,428.2699890136719,1686900,,,,,
2023-06-23,428.6300048828125,428.79998779296875,431.5199890136719,427.2099914550781,535800,,,,,
2023-06-26,428.8999938964844,425.32000732421875,433.1000061035156,425.1700134277344,415100,,,,,
2023-06-27,427.6400146484375,433.9200134277344,435.1499938964844,427.2099914550781,325100,,,,,
2023-06-28,431.95001220703125,435.0400085449219,437.3699951171875,431.30999755859375,432900,,,,,
2023-06-29,435.0,435.29998779296875,436.0400085449219,432.8999938964844,348400,,,,,
2023-06-30,440.0,442.1600036621094,443.2900085449219,439.3599853515625,419300,,,,,
2023-07-03,442.3800048828125,441.4100036621094,442.4599914550781,439.260009765625,832400,,,,,
2023-07-05,439.07000732421875,438.6700134277344,441.57000732421875,437.8900146484375,465500,,,,,
2023-07-06,434.3800048828125,436.9700012207031,437.2699890136719,432.19000244140625,441700,,,,,
2023-07-07,436.0199890136719,435.4800109863281,440.75,435.32000732421875,318400,,,,,
2023-07-10,433.69000244140625,437.2300109863281,437.2300109863281,432.0,343400,,,,,
2023-07-11,438.0299987792969,438.8800048828125,439.2200012207031,434.44000244140625,913100,,,,,
2023-07-12,443.3399963378906,443.4700012207031,445.3999938964844,440.6600036621094,466100,,,,,
2023-07-13,446.7200012207031,450.0799865722656,450.9100036621094,445.8699951171875,501700,,,,,
2023-07-14,451.1600036621094,448.4700012207031,453.95001220703125,447.0799865722656,763100,,,,,
2023-07-17,449.1300048828125,454.44000244140625,455.760009765625,449.1300048828125,758400,,,,,
2023-07-18,453.6300048828125,459.5799865722656,461.6400146484375,451.2200012207031,609600,,,,,
2023-07-19,461.0400085449219,458.3699951171875,462.9700012207031,456.7300109863281,1417500,,,,,
2023-07-20,455.25,448.6700134277344,457.3699951171875,447.4200134277344,1117200,,,,,
2023-07-21,451.94000244140625,447.8999938964844,453.5299987792969,447.3999938964844,333700,,,,,
2023-07-24,449.9800109863281,448.4100036621094,450.70001220703125,446.7799987792969,613400,,,,,
2023-07-25,449.55999755859375,453.510009765625,455.05999755859375,449.54998779296875,593700,,,,,
2023-07-26,449.0,448.2900085449219,450.1700134277344,444.9200134277344,340000,,,,,
2023-07-27,454.0299987792969,446.2300109863281,455.510009765625,444.2200012207031,358700,,,,,
2023-07-28,450.6300048828125,452.57000732421875,453.7200012207031,449.82000732421875,418500,,,,,
2023-07-31,453.2200012207031,454.80999755859375,455.2200012207031,452.1400146484375,467800,,,,,
2023-08-01,452.8800048828125,455.04998779296875,455.8800048828125,451.6099853515625,268900,,,,,
2023-08-02,450.739990234375,442.94000244140625,450.739990234375,440.9700012207031,716500,,,,,
2023-08-03,439.8699951171875,441.19000244140625,443.6000061035156,438.95001220703125,529900,,,,,
2023-08-04,440.5299987792969,435.42999267578125,442.6700134277344,434.7799987792969,1200300,,,,,
2023-08-07,437.1199951171875,436.1600036621094,438.3999938964844,432.6000061035156,485400,,,,,
2023-08-08,432.5400085449219,432.1000061035156,433.5899963378906,427.70001220703125,469600,,,,,
2023-08-09,432.8599853515625,426.04998779296875,432.8599853515625,424.42999267578125,754600,,,,,
2023-08-10,429.7900085449219,426.45001220703125,433.260009765625,424.3299865722656,843500,,,,,
2023-08-11,423.20001220703125,423.6499938964844,426.1300048828125,422.2200012207031,629400,,,,,
2023-08-14,423.0299987792969,429.8999938964844,429.9700012207031,421.8900146484375,563000,,,,,
2023-08-15,428.82000732421875,425.6499938964844,430.0,424.82000732421875,579600,,,,,
2023-08-16,424.80999755859375,421.6199951171875,426.8999938964844,421.4700012207031,503200,,,,,
2023-08-17,423.0,417.010009765625,423.739990234375,416.2300109863281,486700,,,,,
2023-08-18,412.5400085449219,417.82000732421875,419.3800048828125,412.3299865722656,637000,,,,,
2023-08-21,420.19000244140625,425.010009765625,425.94000244140625,419.4100036621094,598700,,,,,
2023-08-22,429.2300109863281,425.1700134277344,429.6000061035156,424.1400146484375,419900,,,,,
2023-08-23,425.9700012207031,432.8900146484375,434.2799987792969,425.82000732421875,712300,,,,,
2023-08-24,438.05999755859375,422.8399963378906,438.05999755859375,422.7300109863281,942500,,,,,
2023-08-25,423.7099914550781,427.0899963378906,428.989990234375,420.3599853515625,585700,,,,,
2023-08-28,430.2200012207031,430.3699951171875,431.3900146484375,427.2799987792969,350900,,,,,
2023-08-29,429.1600036621094,439.0400085449219,439.489990234375,428.3299865722656,475500,,,,,
2023-08-30,438.9599914550781,442.6600036621094,443.2200012207031,437.69000244140625,466100,,,,,
2023-08-31,443.9599914550781,444.8800048828125,446.75,443.6099853515625,329200,,,,,
2023-09-01,447.7900085449219,446.6700134277344,449.0199890136719,444.6000061035156,375700,,,,,
2023-09-05,445.2699890136719,447.42999267578125,448.5899963378906,443.3299865722656,267800,,,,,
2023-09-06,445.9700012207031,442.30999755859375,447.0,439.8500061035156,646800,,,,,
2023-09-07,434.0299987792969,435.69000244140625,436.55999755859375,432.010009765625,589700,,,,,
2023-09-08,435.8399963378906,436.25,439.17999267578125,435.1099853515625,317500,,,,,
2023-09-11,440.0,438.32000732421875,440.2200012207031,434.6499938964844,311800,,,,,
2023-09-12,435.1199951171875,430.6400146484375,436.7900085449219,430.30999755859375,342900,,,,,
2023-09-13,430.32000732421875,431.2200012207031,433.3699951171875,428.9200134277344,363800,,,,,
2023-09-14,433.2900085449219,434.239990234375,435.1099853515625,430.94000244140625,341500,,,,,
2023-09-15,432.8900146484375,426.3399963378906,432.8900146484375,424.9100036621094,596000,,,,,
2023-09-18,424.9800109863281,428.07000732421875,429.55999755859375,424.6099853515625,302400,,,,,
2023-09-19,426.45001220703125,427.30999755859375,428.4100036621094,423.5799865722656,413700,,,,,
2023-09-20,428.9800109863281,421.0199890136719,429.42999267578125,420.9200134277344,403800,,,,,
2023-09-21,417.0899963378906,414.0400085449219,418.8399963378906,413.92999267578125,599800,,,,,
2023-09-22,415.6400146484375,415.19000244140625,419.0299987792969,414.54998779296875,449900,,,,,
2023-09-25,414.0299987792969,416.8399963378906,417.6099853515625,413.1600036621094,1057400,,,,,
2023-09-26,414.05999755859375,409.3999938964844,414.42999267578125,408.07000732421875,533500,,,,,
2023-09-27,411.3800048828125,410.6600036621094,412.9100036621094,406.5199890136719,584900,,,,,
2023-09-28,408.2699890136719,413.2699890136719,415.79998779296875,406.010009765625,445500,,,,,
2023-09-29,417.32000732421875,414.8999938964844,419.8500061035156,413.70001220703125,584700,,,,,
2023-10-02,415.2099914550781,418.7200012207031,420.3800048828125,414.70001220703125,1002600,,,,,
2023-10-03,416.0400085449219,410.760009765625,418.7699890136719,408.8699951171875,738200,,,,,
2023-10-04,411.5400085449219,415.5,416.5899963378906,410.92999267578125,461400,,,,,
2023-10-05,415.75,415.8599853515625,416.6000061035156,411.239990234375,494800,,,,,
2023-10-06,412.94000244140625,424.20001220703125,425.67999267578125,412.0,657700,,,,,
2023-10-09,420.9800109863281,426.1499938964844,426.8599853515625,419.3599853515625,456800,,,,,
2023-10-10,426.5199890136719,427.55999755859375,431.0,425.75,1059400,,,,,
2023-10-11,429.0,430.95001220703125,431.0899963378906,427.010009765625,333600,,,,,
2023-10-12,431.2900085449219,429.92999267578125,434.760009765625,426.739990234375,366900,,,,,
2023-10-13,430.7900085449219,423.0400085449219,431.4599914550781,421.7699890136719,992700,,,,,
2023-10-16,423.6099853515625,427.8999938964844,429.6499938964844,423.6099853515625,260000,,,,,
2023-10-17,422.010009765625,426.07000732421875,428.45001220703125,419.5400085449219,397900,,,,,
2023-10-18,422.6099853515625,420.2300109863281,425.44000244140625,418.92999267578125,318300,,,,,
2023-10-19,422.25,417.239990234375,424.55999755859375,416.6499938964844,435400,,,,,
2023-10-20,416.7300109863281,409.8800048828125,417.3299865722656,409.4100036621094,577200,,,,,
2023-10-23,407.0,409.95001220703125,414.2799987792969,404.6400146484375,394700,,,,,
2023-10-24,412.0,413.5899963378906,414.0799865722656,408.9700012207031,440300,,,,,
2023-10-25,414.29998779296875,406.760009765625,414.760009765625,405.7699890136719,409100,,,,,
2023-10-26,407.260009765625,399.55999755859375,409.2799987792969,397.760009765625,505600,,,,,
2023-10-27,402.3399963378906,401.2200012207031,405.32000732421875,399.57000732421875,1001600,,,,,
2023-10-30,403.3800048828125,404.75,406.3900146484375,401.45001220703125,327300,,,,,
2023-10-31,405.05999755859375,407.79998779296875,408.3699951171875,401.8900146484375,268300,,,,,
2023-11-01,408.42999267578125,414.489990234375,414.7799987792969,408.42999267578125,389600,,,,,
2023-11-02,419.3299865722656,421.8800048828125,422.1499938964844,418.2200012207031,430200,,,,,
2023-11-03,421.8500061035156,427.8800048828125,429.5,421.1499938964844,351500,,,,,
2023-11-06,428.54998779296875,429.82000732421875,430.2900085449219,425.989990234375,481400,,,,,
2023-11-07,431.2300109863281,435.0299987792969,436.2300109863281,430.55999755859375,385600,,,,,
2023-11-08,436.04998779296875,436.8399963378906,438.0,434.0,368300,,,,,
2023-11-09,438.2900085449219,434.2200012207031,440.94000244140625,433.79998779296875,280700,,,,,
2023-11-10,436.989990234375,445.69000244140625,445.8399963378906,436.3999938964844,404000,,,,,
2023-11-13,444.0,443.4599914550781,444.489990234375,441.2900085449219,576800,,,,,
2023-11-14,450.8500061035156,454.19000244140625,454.9800109863281,450.239990234375,582100,,,,,
2023-11-15,456.0,454.7799987792969,457.6000061035156,453.0199890136719,485300,,,,,
2023-11-16,453.6099853515625,455.7900085449219,456.5899963378906,452.4700012207031,391900,,,,,
2023-11-17,455.2099914550781,455.989990234375,457.2699890136719,453.79998779296875,930200,,,,,
2023-11-20,456.2900085449219,462.4200134277344,463.55999755859375,456.2900085449219,448200,,,,,
2023-11-21,460.5899963378906,458.5799865722656,461.1199951171875,457.0400085449219,1214100,,,,,
2023-11-22,461.05999755859375,460.260009765625,464.45001220703125,459.2200012207031,386400,,,,,
2023-11-24,459.489990234375,459.760009765625,460.04998779296875,457.9700012207031,165000,,,,,
2023-11-27,459.05999755859375,459.5199890136719,462.1400146484375,457.989990234375,439300,,,,,
2023-11-28,458.1700134277344,460.3699951171875,461.739990234375,458.1000061035156,361200,,,,,
2023-11-29,464.19000244140625,462.1600036621094,466.6700134277344,461.5799865722656,344900,,,,,
2023-11-30,464.0799865722656,462.0299987792969,464.5799865722656,458.17999267578125,321700,,,,,
2023-12-01,461.0899963378906,464.6499938964844,465.0,459.2200012207031,441500,,,,,
2023-12-04,460.44000244140625,459.9200134277344,460.44000244140625,454.7699890136719,407900,,,,,
2023-12-05,457.7900085449219,462.4100036621094,462.8500061035156,457.7900085449219,898200,,,,,
2023-12-06,464.8599853515625,458.3900146484375,465.19000244140625,458.04998779296875,320800,,,,,
2023-12-07,460.0799865722656,463.3399963378906,463.95001220703125,458.9700012207031,383800,,,,,
2023-12-08,462.2699890136719,467.4800109863281,467.8900146484375,462.0,323000,,,,,
2023-12-11,466.010009765625,470.70001220703125,470.7699890136719,465.1000061035156,698600,,,,,
2023-12-12,469.239990234375,473.510009765625,473.5799865722656,468.42999267578125,343200,,,,,
2023-12-13,474.67999267578125,478.9800109863281,480.0199890136719,473.25,593100,,,,,
2023-12-14,480.1000061035156,479.9100036621094,483.0,475.8800048828125,595300,,,,,
2023-12-15,479.6499938964844,482.2200012207031,484.489990234375,479.6499938964844,553000,,,,,
2023-12-18,481.8500061035156,483.3299865722656,484.4700012207031,480.1199951171875,1244900,,,,,
2023-12-19,482.69000244140625,485.0,485.0,482.5199890136719,383300,,,,,
2023-12-20,484.2200012207031,477.2200012207031,486.3299865722656,477.1700134277344,397200,,,,,
2023-12-21,482.0,483.1400146484375,483.9200134277344,478.739990234375,408300,,,,,
2023-12-22,484.5400085449219,483.6099853515625,485.1000061035156,481.29998779296875,395100,,,,,
2023-12-26,484.5899963378906,486.0,487.0799865722656,484.29998779296875,319200,,,,,
2023-12-27,486.2200012207031,486.4700012207031,487.1400146484375,484.17999267578125,638900,,,,,
2023-12-28,487.4599914550781,486.7900085449219,487.8399963378906,486.3500061035156,320500,,,,,
2023-12-29,486.9800109863281,484.0,487.6000061035156,481.9100036621094,532900,,,,,
2024-01-02,477.6700134277344,471.2900085449219,477.80999755859375,468.2099914550781,621700,,,,,
2024-01-03,466.7900085449219,464.9800109863281,468.82000732421875,464.5400085449219,1375200,,,,,
2024-01-04,461.7300109863281,462.17999267578125,465.67999267578125,461.7300109863281,523800,,,,,
2024-01-05,462.2300109863281,462.2900085449219,466.0,460.4800109863281,436400,,,,,
2024-01-08,464.5299987792969,474.05999755859375,474.25,464.2099914550781,645700,,,,,
2024-01-09,470.70001220703125,474.8999938964844,476.1199951171875,469.510009765625,344800,,,,,
2024-01-10,474.8999938964844,478.92999267578125,479.8399963378906,473.79998779296875,362500,,,,,
2024-01-11,481.1199951171875,480.6099853515625,483.04998779296875,473.8900146484375,749800,,,,,
2024-01-12,481.6099853515625,481.67999267578125,483.44000244140625,479.69000244140625,449900,,,,,
2024-01-16,480.1300048828125,482.3900146484375,484.2300109863281,477.9100036621094,490600,,,,,
2024-01-17,478.3800048828125,479.75,479.95001220703125,473.8900146484375,379700,,,,,
2024-01-18,485.9599914550781,489.0799865722656,489.25,483.5899963378906,499600,,,,,
2024-01-19,492.2200012207031,499.70001220703125,499.82000732421875,491.010009765625,807400,,,,,
2024-01-22,503.2900085449219,502.9599914550781,505.989990234375,501.45001220703125,619100,,,,,
2024-01-23,503.8699951171875,505.04998779296875,505.45001220703125,501.19000244140625,484400,,,,,
2024-01-24,508.69000244140625,507.4700012207031,512.9400024414062,506.9200134277344,627600,,,,,
2024-01-25,511.739990234375,508.67999267578125,513.77001953125,506.3500061035156,466500,,,,,
2024-01-26,506.1400146484375,503.3999938964844,508.1099853515625,502.7300109863281,385100,,,,,
2024-01-29,504.5400085449219,509.2799987792969,509.2900085449219,503.80999755859375,411600,,,,,
2024-01-30,509.0799865722656,504.3800048828125,509.9200134277344,503.3399963378906,630900,,,,,
2024-01-31,500.1199951171875,493.9100036621094,502.0,493.9100036621094,811500,,,,,
2024-02-01,496.4100036621094,500.2799987792969,501.05999755859375,495.4800109863281,492500,,,,,
2024-02-02,496.9100036621094,505.1600036621094,506.5799865722656,496.29998779296875,515100,,,,,
2024-02-05,506.9599914550781,505.3999938964844,507.4100036621094,500.5799865722656,422800,,,,,
2024-02-06,506.6700134277344,504.5400085449219,507.0299987792969,500.6499938964844,368600,,,,,
2024-02-07,508.1099853515625,511.05999755859375,511.1700134277344,505.75,393900,,,,,
2024-02-08,511.7200012207031,513.6500244140625,515.0,511.05999755859375,396100,,,,,
2024-02-09,516.6699829101562,521.4400024414062,522.0900268554688,515.8099975585938,509500,,,,,
2024-02-12,521.5399780273438,518.1900024414062,523.6300048828125,517.3900146484375,525800,,,,,
2024-02-13,505.9800109863281,508.05999755859375,511.82000732421875,504.1700134277344,879700,,,,,
2024-02-14,512.5,514.8499755859375,515.2100219726562,509.2200012207031,590200,,,,,
2024-02-15,516.0900268554688,514.4500122070312,516.1500244140625,511.17999267578125,343100,,,,,
2024-02-16,515.27001953125,509.0,516.219970703125,508.3599853515625,391800,,,,,
2024-02-20,505.8999938964844,502.989990234375,507.1600036621094,497.739990234375,553200,,,,,
2024-02-21,497.7200012207031,498.70001220703125,498.70001220703125,493.5299987792969,635000,,,,,
2024-02-22,511.510009765625,514.9199829101562,516.1799926757812,510.30999755859375,745200,,,,,
2024-02-23,518.1699829101562,513.1799926757812,519.4500122070312,511.510009765625,345700,,,,,
2024-02-26,515.5800170898438,514.52001953125,517.02001953125,513.5499877929688,306500,,,,,
2024-02-27,516.1900024414062,515.27001953125,516.1900024414062,511.70001220703125,279600,,,,,
2024-02-28,513.4600219726562,512.8800048828125,514.2000122070312,510.9700012207031,261700,,,,,
2024-02-29,515.4600219726562,517.7899780273438,519.030029296875,512.219970703125,1035600,,,,,
2024-03-01,519.239990234375,527.3900146484375,528.0900268554688,519.239990234375,478500,,,,,
2024-03-04,527.8699951171875,528.3699951171875,531.7899780273438,526.7999877929688,417000,,,,,
2024-03-05,523.1699829101562,515.6799926757812,523.1699829101562,512.1400146484375,550000,,,,,
2024-03-06,522.5900268554688,521.4000244140625,525.1400146484375,517.5,392500,,,,,
2024-03-07,525.9099731445312,530.1599731445312,531.260009765625,522.989990234375,332600,,,,,
2024-03-08,531.8900146484375,521.489990234375,536.6300048828125,520.9199829101562,596600,,,,,
2024-03-11,518.4500122070312,519.260009765625,521.2999877929688,516.0800170898438,372700,,,,,
2024-03-12,524.4099731445312,530.0,530.0,518.8800048828125,381900,,,,,
2024-03-13,528.0800170898438,524.3900146484375,528.8200073242188,522.5999755859375,410200,,,,,
2024-03-14,526.0,522.4199829101562,527.5700073242188,518.97998046875,400200,,,,,
2024-03-15,515.77001953125,515.5599975585938,518.510009765625,513.719970703125,474000,,,,,
2024-03-18,520.6799926757812,517.97998046875,523.7999877929688,517.1400146484375,320900,,,,,
2024-03-19,514.75,520.1699829101562,521.0,511.2300109863281,360100,,,,,
2024-03-20,521.260009765625,527.219970703125,527.3200073242188,518.760009765625,319400,,,,,
2024-03-21,533.9600219726562,528.7000122070312,533.9600219726562,528.0399780273438,346300,,,,,
2024-03-22,527.1799926757812,528.280029296875,530.1500244140625,525.5,286300,,,,,
2024-03-25,523.5,526.1500244140625,528.72998046875,523.0,375100,,,,,
2024-03-26,528.6400146484375,523.8400268554688,529.1099853515625,522.8900146484375,320700,,,,,
2024-03-27,527.25,525.0800170898438,527.25,520.510009765625,337400,,,,,
2024-03-28,524.25,524.3400268554688,526.0999755859375,522.8400268554688,252700,,,,,
2024-04-01,525.010009765625,525.4199829101562,528.5999755859375,522.72998046875,352200,,,,,
2024-04-02,518.739990234375,519.489990234375,520.52001953125,514.5700073242188,421000,,,,,
2024-04-03,516.6799926757812,520.5599975585938,523.5399780273438,516.3400268554688,287200,,,,,
2024-04-04,526.3200073242188,512.1500244140625,527.7999877929688,511.8999938964844,409000,,,,,
2024-04-05,514.9199829101562,518.3800048828125,521.0,512.739990234375,736500,,,,,
2024-04-08,519.260009765625,517.6300048828125,520.1300048828125,515.9500122070312,212500,,,,,
2024-04-09,520.0700073242188,518.7999877929688,521.030029296875,512.7000122070312,263500,,,,,
2024-04-10,512.0599975585938,514.0800170898438,515.6199951171875,511.4800109863281,409000,,,,,
2024-04-11,516.2000122070312,524.0,525.1599731445312,513.5900268554688,490600,,,,,
2024-04-12,518.5900268554688,514.6799926757812,520.5700073242188,513.489990234375,448400,,,,,
2024-04-15,518.8200073242188,504.8900146484375,519.0499877929688,503.7900085449219,552100,,,,,
2024-04-16,505.1600036621094,505.19000244140625,508.3999938964844,503.2200012207031,558100,,,,,
2024-04-17,507.8900146484375,497.69000244140625,508.7099914550781,497.2699890136719,398000,,,,,
2024-04-18,497.8500061035156,492.9700012207031,499.6700134277344,492.20001220703125,539700,,,,,
2024-04-19,490.70001220703125,479.8999938964844,492.510009765625,478.25,1136000,,,,,
2024-04-22,484.19000244140625,486.4599914550781,488.6300048828125,479.32000732421875,1057000,,,,,
2024-04-23,488.6300048828125,494.45001220703125,495.6099853515625,487.8500061035156,519300,,,,,
2024-04-24,498.7699890136719,495.239990234375,500.42999267578125,492.8800048828125,514500,,,,,
2024-04-25,488.6700134277344,495.44000244140625,497.1000061035156,487.0,479800,,,,,
2024-04-26,500.0,503.94000244140625,506.8299865722656,498.3900146484375,364400,,,,,
2024-04-29,506.05999755859375,505.94000244140625,507.0,502.80999755859375,394000,,,,,
2024-04-30,504.1000061035156,494.7300109863281,506.0,494.6700134277344,297100,,,,,
2024-05-01,492.0899963378906,489.3699951171875,500.6000061035156,487.5299987792969,405900,,,,,
2024-05-02,495.25,496.05999755859375,497.3999938964844,488.3399963378906,317700,,,,,
2024-05-03,506.7699890136719,509.4599914550781,511.1300048828125,506.739990234375,438500,,,,,
2024-05-06,511.44000244140625,516.8300170898438,517.1099853515625,511.3900146484375,285300,,,,,
2024-05-07,517.6099853515625,514.6699829101562,517.989990234375,514.5800170898438,243300,,,,,
2024-05-08,512.6400146484375,515.4199829101562,515.9400024414062,511.6600036621094,211400,,,,,
2024-05-09,515.1400146484375,514.9099731445312,515.530029296875,511.989990234375,387000,,,,,
2024-05-10,517.530029296875,516.260009765625,520.1699829101562,514.9199829101562,228600,,,,,
2024-05-13,520.02001953125,518.780029296875,520.7899780273438,517.239990234375,274700,,,,,
2024-05-14,518.5599975585938,524.1199951171875,524.5499877929688,518.5599975585938,227700,,,,,
2024-05-15,527.7899780273438,536.1199951171875,536.3099975585938,527.4199829101562,356200,,,,,
2024-05-16,536.969970703125,533.8499755859375,538.260009765625,533.8499755859375,363100,,,,,
2024-05-17,535.3900146484375,532.5499877929688,535.6099853515625,529.6099853515625,312300,,,,,
2024-05-20,533.780029296875,539.2999877929688,540.3099975585938,533.4400024414062,371900,,,,,
2024-05-21,536.9400024414062,539.8099975585938,540.3699951171875,535.739990234375,272500,,,,,
2024-05-22,540.8400268554688,539.9400024414062,542.1900024414062,536.5700073242188,475100,,,,,
2024-05-23,549.0900268554688,539.97998046875,549.260009765625,537.6900024414062,519100,,,,,
2024-05-24,541.1799926757812,545.22998046875,545.9099731445312,539.6799926757812,286700,,,,,
2024-05-28,549.6799926757812,549.9199829101562,551.8200073242188,546.4500122070312,372900,,,,,
2024-05-29,545.1300048828125,548.0,549.8099975585938,544.2000122070312,312500,,,,,
2024-05-30,543.3200073242188,535.0800170898438,543.8599853515625,532.8699951171875,546800,,,,,
2024-05-31,537.0599975585938,534.6099853515625,537.0599975585938,522.6500244140625,546000,,,,,
2024-06-03,539.969970703125,537.4199829101562,540.0,530.2100219726562,386300,,,,,
2024-06-04,537.0,537.75,538.7100219726562,533.7899780273438,311700,,,,,
2024-06-05,542.989990234375,551.4500122070312,551.9000244140625,541.8300170898438,491900,,,,,
2024-06-06,553.02001953125,549.8900146484375,553.97998046875,547.9500122070312,382800,,,,,
2024-06-07,549.0,549.8499755859375,551.6900024414062,546.719970703125,292100,,,,,
2024-06-10,547.530029296875,551.75,553.3699951171875,547.0,322900,,,,,
2024-06-11,550.6400146484375,559.489990234375,559.489990234375,549.8200073242188,480300,,,,,
2024-06-12,566.1900024414062,571.52001953125,577.3499755859375,565.5700073242188,440600,,,,,
2024-06-13,578.989990234375,577.1699829101562,580.1500244140625,573.3099975585938,408400,,,,,
2024-06-14,576.4400024414062,579.4099731445312,579.75,575.0900268554688,389300,,,,,
2024-06-17,580.9000244140625,586.469970703125,588.6699829101562,578.4199829101562,417700,,,,,
2024-06-18,587.010009765625,588.8200073242188,590.1799926757812,585.6900024414062,466200,,,,,
2024-06-20,592.7999877929688,580.75,593.0999755859375,578.2100219726562,616800,,,,,
2024-06-21,579.0599975585938,577.739990234375,582.1500244140625,573.72998046875,480600,,,,,
2024-06-24,574.5399780273438,567.1400146484375,575.989990234375,566.9400024414062,526300,,,,,
2024-06-25,570.3200073242188,575.260009765625,575.4099731445312,568.4299926757812,309400,,,,,
2024-06-26,575.1500244140625,576.4099731445312,577.9500122070312,572.8300170898438,564700,,,,,
2024-06-27,576.25,577.5599975585938,579.72998046875,575.6199951171875,497300,,,,,
2024-06-28,580.2999877929688,576.5900268554688,586.1099853515625,576.0,380400,,,,,
2024-07-01,578.030029296875,582.25,583.0900268554688,570.9199829101562,590700,,,,,
2024-07-02,578.9299926757812,586.1199951171875,586.1199951171875,578.510009765625,366700,,,,,
2024-07-03,585.5999755859375,592.8900146484375,593.010009765625,585.4500122070312,378000,,,,,
2024-07-05,593.4500122070312,595.9099731445312,597.4400024414062,591.969970703125,512700,,,,,
2024-07-08,597.97998046875,599.9099731445312,600.52001953125,596.5,489600,,,,,
2024-07-09,602.2899780273438,598.6300048828125,603.0499877929688,595.72998046875,388800,,,,,
2024-07-10,602.1799926757812,606.8499755859375,607.1300048828125,599.9299926757812,396400,,,,,
2024-07-11,608.5399780273438,595.1599731445312,608.5399780273438,592.5399780273438,723900,,,,,
2024-07-12,596.5499877929688,600.7000122070312,606.02001953125,595.0,690400,,,,,
2024-07-15,605.5,603.780029296875,609.1500244140625,600.7899780273438,598900,,,,,
2024-07-16,605.760009765625,604.510009765625,606.3800048828125,599.280029296875,421600,,,,,
2024-07-17,591.0,582.72998046875,592.0599975585938,581.9600219726562,763200,,,,,
2024-07-18,587.3300170898438,579.7000122070312,587.8900146484375,573.9000244140625,1189400,,,,,
2024-07-19,578.1099853515625,572.8200073242188,580.760009765625,571.5800170898438,408600,,,,,
2024-07-22,579.72998046875,584.22998046875,584.52001953125,576.530029296875,441600,,,,,
2024-07-23,582.47998046875,583.1500244140625,587.8699951171875,581.2899780273438,406400,,,,,
2024-07-24,576.489990234375,560.260009765625,578.0,558.5399780273438,723800,,,,,
2024-07-25,559.510009765625,554.989990234375,568.22998046875,547.260009765625,664500,,,,,
