date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2025-05-19,207.91,208.78,209.48,204.26,46140527,9633219227.06,2.5002394865408557,0.4184502909912965,0.8700000000000045,8.248613424039739,206.40400000000005,207.63920000000016,207.50826589049237,206.74352654296752,210.3877118395211,0.7647393475248521,-0.5393962017589308,1.304135549283783,52.166093430580155,218.33817010102257,206.40400000000005,194.4698298989775,82.15235413733747,86.72506387194284,-25.903331769122524,6.680682964709087,53218786.65,-0.0117390892738804,-0.0095355567152141,0.0511000352414037,0.0214105815209895
2025-05-20,207.67,206.86,208.47,205.03,42496635,8790853916.1,1.6629604563472868,-0.3900418933885365,-0.8099999999999739,7.602770714256943,206.77300000000005,207.2320000000002,207.40853267657047,206.7521542064514,210.24937019875557,0.6563784701190798,-0.3002412673833286,0.9566197375024084,50.03897996368717,218.27660830349035,206.77300000000005,195.26939169650976,74.97262631002638,81.61009437405453,-34.913186297512894,6.471348467229866,52694799.85,-0.0091962831688858,-0.028507021086742,0.0434300126103406,0.0203896205111204
2025-05-21,205.17,202.09,207.04,200.71,59211774,11966107407.66,3.132267801474583,-1.5011941316956594,-3.079999999999984,10.579691236093996,206.66050000000004,206.8622000000002,206.590296880175,206.40680945041797,209.9293948968436,0.1834874297570365,-0.2034955279552555,0.3869829577122922,45.11695352004867,218.3002843193144,206.66050000000004,195.0207156806857,60.87341203665835,72.66613082800718,-56.563245823389025,6.461252148142017,53008930.3,-0.0230590737696994,-0.0482268167475157,0.0311240369406602,0.0204110722004291
2025-05-22,200.71,201.36,202.75,199.7,46742407,9412051073.52,1.514700039729843,0.3238503313238033,0.6500000000000057,8.35031151530828,206.32300000000004,206.5550000000002,205.78563582168655,206.03297171335,209.59334019500656,-0.2473358916634254,-0.2122636006968895,-0.0350722909665358,44.39720580130708,218.16478212939725,206.32300000000004,194.4812178706028,49.49194506073341,61.7793278024725,-60.047732696897334,6.2175912804175875,52980501.2,-0.0036122519669453,-0.0477181366753368,0.0209400192668458,0.0199316567877514
2025-05-23,193.665,195.27,197.7,193.46,78432918,15315595897.86,2.171352486301009,0.8287506777166852,1.6050000000000182,13.975882604002605,205.63550000000004,206.27200000000025,204.16784569527323,205.23571454939812,209.0316405795161,-1.067868854124896,-0.3833846513824908,-0.6844842027424052,38.83168419245819,218.33653062747797,205.63550000000004,192.9344693725221,31.424025457438187,47.263127518276434,-89.11694510739856,6.337763331816332,54991034.2,-0.0302443384982121,-0.0756887247940925,-0.0151308821304282,0.0208789328012036
2025-05-27,198.3,200.21,200.74,197.43,56288475,11269515579.75,1.6532640727236412,0.96318709026727,1.9099999999999968,10.014662614403766,205.15200000000004,206.0116000000002,203.5589463575389,204.86343939759087,208.68569389012333,-1.304493040051966,-0.5676063291163859,-0.7368867109355802,44.868956784820334,217.90602461970795,205.15200000000004,192.39797538029217,28.432776451869376,36.449582323346775,-65.53699284009545,6.275780236686593,55868304.25,0.0252983049111485,-0.0410479931027876,-0.0501921343517244,0.0217866980195663
2025-05-28,200.59,200.42,202.73,199.9,45339678,9086978264.76,1.4120347270731386,-0.0847499875367744,-0.1700000000000159,8.069916571373145,204.62550000000005,205.7452000000002,203.07603153330217,204.53429573851005,208.36154903168713,-1.458264205207911,-0.7457379043346909,-0.71252630087322,45.11694416245208,217.24735956981593,204.62550000000005,192.00364043018416,26.44347901750179,28.76676030893624,-66.01562500000009,6.029653076923263,56293906.5,0.0010488986564105,-0.0311321666827807,-0.0587517024374207,0.0217347168122329
2025-05-29,203.575,199.95,203.81,198.51,51477938,10293013703.099998,2.6506626656664225,-1.7806705145523762,-3.625,9.15265852255951,204.01100000000005,205.49560000000025,202.5951036051018,204.1947182763982,208.03168436377783,-1.5996146712963937,-0.9165132577270314,-0.683101413569362,44.63304691956556,216.2819753483621,204.01100000000005,191.740024651638,33.378945094967946,29.418400188112823,-68.31054687500009,5.977535000000174,56253480.7,-0.0023450753417822,-0.0105893413825524,-0.0583054679037348,0.0216437310094982
2025-05-30,199.37,200.85,201.96,196.78,70819942,14224185350.7,2.5790390838934565,0.7423383658524301,1.4799999999999898,12.57517290298934,203.40050000000005,205.21300000000025,202.32662612739384,203.94696136703536,207.75004968284537,-1.6203352396415198,-1.0572776541099291,-0.5630575855315907,45.83114524109227,215.0068559742121,203.40050000000005,191.794144025788,33.91927083333308,31.247231648600728,-63.91601562500005,5.920568214285876,56926194.05,0.0045011252813202,-0.0025327771156139,-0.0501300543863797,0.021654464467003
2025-06-02,200.28,201.7,202.13,200.12,35423294,7144878399.799999,0.9965294992563168,0.7090073896544775,1.4199999999999875,6.297782129436952,203.23100000000005,204.97020000000023,202.2302221077948,203.780519784292,207.5127928325377,-1.5502976764971947,-1.1558816585873823,-0.3944160179098124,46.99768034424341,214.83272556131783,203.23100000000005,191.62927443868227,36.002604166666416,34.43360669832227,-59.76562500000007,5.641241913265456,53646827.7,0.0042320139407516,0.032928765299329,-0.0452522957493136,0.0200897551385425
2025-06-03,201.35,203.27,203.77,200.955,46381567,9427981124.09,1.3848575785900514,0.9535634467345498,1.920000000000016,8.248090009168525,203.463,204.67540000000025,202.39018793736483,203.74270350397407,207.34640879988916,-1.3525155666092417,-1.1952084401917542,-0.1573071264174874,49.17484982991035,214.8713830580924,203.463,192.05461694190765,41.40624999999978,37.109374999999545,-52.099609374999964,5.439367490889352,52514983.45,0.0077838373822509,0.0152839518505569,-0.0263914168023756,0.0187928963954532
2025-06-04,202.91,202.82,206.24,202.1,43603985,8843760237.699999,2.0412188147125603,-0.0443546399881737,-0.0900000000000034,7.771454114364346,203.69150000000005,204.32240000000027,202.4563128700779,203.67435509627228,207.16890257244253,-1.218042226194342,-1.1997751973922717,-0.0182670288020703,48.559154271262415,214.85348777100776,203.69150000000005,192.52951222899236,45.37825520833311,40.92903645833289,-52.00000000000007,5.3465555272544,52134358.6,-0.0022138042996999,0.0119748528091008,-0.0195301169873345,0.0187957388931042
2025-06-05,203.5,200.63,204.75,200.15,55221235,11079036378.05,2.2927777500872226,-1.4103194103194123,-2.8700000000000045,9.838397142978504,203.92350000000005,203.86520000000027,202.17534165929672,203.4488473113632,206.91247502058204,-1.2735056520664898,-1.2145212883271153,-0.0589843637393745,45.56890201175573,214.61866764712647,203.92350000000005,193.2283323528736,44.47333795296944,43.75261438710056,-62.48037676609109,5.293230132450513,51464573.2,-0.0107977517010157,0.003400850212553,-0.0072245039338908,0.0187747935060757
2025-06-06,203.0,203.92,205.7,202.05,46607693,9504240756.56,1.7899176147508715,0.4532019704433436,0.9199999999999876,8.304287242769743,204.25800000000007,203.51820000000023,202.44375063478952,203.48374751052148,206.79512305899055,-1.0399968757319584,-1.1796164058080838,0.1396195300761253,50.50035878350081,214.503899862877,204.25800000000007,194.01210013712313,50.27100216827319,46.70753177652503,-34.706616729088694,5.2772851229897615,51271014.25,0.0163983452125804,0.0152850385860094,0.0127135478744535,0.0190488079440115
2025-06-09,204.39,201.45,206.0,200.02,72862557,14678162107.65,2.9684785306527623,-1.4384265375018337,-2.9399999999999977,12.965078701325805,204.4170000000001,203.07540000000023,202.29086592174497,203.33309954677915,206.58551039001057,-1.0422336250341857,-1.1521398496533042,0.1099062246191184,47.05363076625403,214.38108972260451,204.4170000000001,194.4529102773956,52.01472857289233,48.91968956471143,-46.76882078614267,5.327479042776206,53091445.95,-0.0121125931737936,-0.0012394645513138,0.031648486710708,0.0192791144012641
2025-06-10,200.6,202.67,204.35,200.57,54672608,11080497463.36,1.865100902945676,1.0319042871385808,2.069999999999993,9.719121902755337,204.01100000000005,202.77600000000027,202.3491942414765,203.28398106183255,206.43196096295136,-0.934786820356038,-1.108669243793851,0.1738824234378129,48.908481318738865,213.55621429828224,204.01100000000005,194.46578570171783,62.114962163553024,54.8002309682393,-32.179675994109054,5.216944825435049,52636285.65,0.0060560933234052,-0.0029517390662666,0.0122870985465259,0.012688387821903
2025-06-11,203.5,198.78,204.5,198.41,60989857,12123563774.46,3.063688499849081,-2.319410319410319,-4.719999999999999,10.83610791991052,203.30350000000007,202.31420000000028,201.80008743509552,202.95035283503017,206.13188406244345,-1.150265399934625,-1.1169884750220058,-0.0332769249126192,43.65679213649454,212.17321538439305,203.30350000000007,194.4337846156071,54.22634875191381,56.11867982945284,-58.37245696400631,5.279305909332545,53090311.9,-0.0191937632604726,-0.0199191401242481,-0.0081828160862188,0.0129177887062622
2025-06-12,199.08,199.2,199.68,197.36,43904635,8745803292.0,1.164658634538149,0.0602772754671368,0.1199999999999761,7.830021269454397,202.64700000000008,201.83960000000027,201.40007398354237,202.67254892132425,205.86004547175935,-1.2724749377818512,-1.1480857675739748,-0.1243891702078763,44.351579722142226,210.64825515154385,202.64700000000008,194.64574484845633,51.45393168480117,55.93174753342245,-55.08607198748059,5.067926915808791,52819252.4,0.0021128886205854,-0.0071275482230972,-0.0037509377344335,0.0129754588885854
2025-06-13,199.73,196.45,200.37,195.7,51447349,10106831711.05,2.3771952150674553,-1.6422169929404702,-3.280000000000001,9.254399695357678,201.89700000000008,201.2960000000003,200.6385241399205,202.2116193715965,205.49102408071,-1.5730952316760352,-1.233087660394387,-0.3400075712816481,40.803630668214694,209.24220823395137,201.89700000000008,194.5517917660488,31.219073524709746,45.63311798714136,-92.88425047438332,5.039503564679593,53140146.2,-0.013805220883534,-0.0366320125539427,-0.0219068956933035,0.0131941197703946
2025-06-16,197.3,198.42,198.685,196.564,43020691,8536165508.219999,1.0689446628364123,0.5676634566649651,1.119999999999976,7.825247007383512,201.25500000000005,201.2058000000003,200.29721273377885,201.93075867740416,205.21372901872135,-1.6335459436253077,-1.313179317040571,-0.3203666265847364,44.24454501234083,207.35321121314632,201.25500000000005,195.15678878685375,25.94537638367957,36.20612719772995,-74.19354838709684,4.839181881488194,52554288.25,0.0100279969457877,-0.0150409530900967,-0.0162617749132374,0.0135332585612233
2025-06-17,197.2,195.64,198.39,195.21,38856152,7601817577.28,1.6254344714782143,-0.7910750507099403,-1.5600000000000025,7.0979694901306445,200.59800000000004,201.35620000000029,199.58071846704365,201.464776553152,204.838288665046,-1.8840580861083536,-1.4273550708541276,-0.4567030152542262,40.65335460796089,206.11543636122184,200.59800000000004,195.08056363877824,12.27355329579528,23.14600106806132,-96.10154125113348,4.72281174709618,52190069.5,-0.0140106844068138,-0.0346869294912912,-0.0375362817926896,0.0136193415920138
2025-06-18,195.94,196.58,197.57,195.07,45394689,8923687963.62,1.271746871502696,0.3266306012044579,0.6400000000000148,8.307274547727298,200.08400000000003,201.66380000000024,199.11906947211384,201.10294125291853,204.5144342075932,-1.9838717808046624,-1.5386584128442349,-0.4452133679604277,42.35705262715258,205.0611132195423,200.08400000000003,195.10688678045773,14.40775436409917,17.54222801452446,-86.48164726947165,4.5640394794464525,52334972.2,0.0048047434062565,-0.0110675118221148,-0.0307661966275514,0.0136523483462895
2025-06-20,198.235,201.0,201.7,196.855,96813542,19459521942.0,2.410447761194029,1.3948091911115523,2.7649999999999864,17.71300869848693,200.02950000000004,202.24060000000023,199.40844339948097,201.09531597492455,204.37661325827585,-1.6868725754436014,-1.568301245364108,-0.1185713300794932,49.67308842933104,204.94099457906077,200.02950000000004,195.1180054209393,23.501813913006107,16.72770719096664,-46.911369740376024,4.603750945200275,54215060.6,0.0224844846881675,0.0090361445783133,0.0018441907989832,0.0138321193481272
2025-06-23,201.625,201.5,202.3,198.96,55814272,11246575808.0,1.6575682382134014,-0.0619962802231866,-0.125,10.229701776828506,200.0365,202.29880000000023,199.73022133802235,201.1252925693746,204.2638048952062,-1.395071231352233,-1.5336552425617331,0.1385840112095,50.43938824325186,204.9559523069343,200.0365,195.11704769306573,41.39062966278709,26.43339931329724,-42.43509400179053,4.513483020543113,54668653.85,0.0024875621890547,0.0257062865869177,-0.0118673989799921,0.0138196847664612
2025-06-24,202.59,200.3,203.44,200.2,54064033,10829025809.900002,1.6175736395406932,-1.1303618145021923,-2.289999999999992,9.93211013267594,200.28800000000004,202.50160000000025,199.81787959371124,201.06415978645796,204.1083615659824,-1.246280192746724,-1.4761802325987312,0.2299000398520072,48.529532888830104,204.69458416465343,200.28800000000004,195.88141583534664,52.491793494479104,39.128079023423886,-53.178155774395606,4.422519947647177,53450209.6,-0.005955334987593,0.0094748513254714,-0.0057086125589475,0.0119512921417716
2025-06-25,201.45,201.56,203.67,200.62,39525730,7966806138.8,1.513197062909299,0.054604120129071,0.1100000000000136,7.372474748346412,200.35550000000003,202.57500000000024,200.08589811775568,201.1008886911648,204.00842581829684,-1.0149905734091078,-1.3839423007608065,0.3689517273516987,50.64280358739428,204.79646149500715,200.35550000000003,195.91453850499292,54.58820310906618,49.49020875544392,-40.62214089661478,4.347339951386663,52612072.35,0.0062905641537693,0.030259660601104,-0.0054768836038879,0.0106283662705711
2025-06-26,201.43,201.0,202.64,199.46,50799121,10210623321.0,1.5820895522387954,-0.2134736633073558,-0.4300000000000068,9.496262233110956,200.38450000000003,202.54980000000023,200.2265291765625,201.09341545478225,203.8904483352264,-0.8668862782197095,-1.280531096252587,0.4136448180328775,49.66676924761763,204.83433359241457,200.38450000000003,195.93466640758552,53.48468305537819,53.521559886307614,-45.7456541628545,4.263958526287614,52885044.5,-0.0027783290335383,0.0224844846881675,0.0111681255659523,0.0106503047354877
2025-06-27,201.89,201.08,203.22,200.0,73188571,14716757856.68,1.6013526954445985,-0.4012085789291069,-0.8099999999999739,13.664990479406873,200.44100000000003,202.53380000000027,200.35783238016828,201.09242171739095,203.78023467502143,-0.7345893372226726,-1.1713427444466042,0.4367534072239316,49.815569272172056,204.8960236812106,200.44100000000003,195.98597631878943,56.20616041476049,54.75968219306807,-45.01372369624872,4.189390060124213,53970576.15,0.0003980099502487,0.0003980099502487,0.0094377510040162,0.0106334760051733
2025-06-30,202.01,205.17,207.39,199.261,91912816,18857752458.719997,3.9620802261539168,1.5642789960893009,3.1599999999999966,17.128367758996923,200.65700000000004,202.75700000000023,201.0981658601424,201.39446455313976,203.83473527600097,-0.2962986929973681,-0.996333934156757,0.7000352411593889,56.84050776942819,205.5661591948273,200.65700000000004,195.7478408051728,63.740380540471904,57.81040800353665,-18.01948051948052,4.4707907701153395,55025219.85,0.0203401631191564,0.0182133995037219,0.0443878849580046,0.0115134600708071
2025-07-01,206.665,207.82,210.187,206.14,78788867,16373902339.94,1.947358290828614,0.5588754748022168,1.1550000000000011,14.651222803509304,200.96300000000005,202.97900000000027,202.13229418935128,201.87043014179608,203.99102016713817,0.2618640475551785,-0.7446943378143699,1.0065583853695483,60.680970568213674,206.77414825143208,200.96300000000005,195.151851748568,73.76964238651432,64.57206111391537,-15.657868624727232,4.509805715107103,57193498.5,0.0129161183408881,0.0375436844732899,0.047374256627356,0.0117969643769
2025-07-02,208.91,212.44,213.34,208.14,67941811,14433558328.84,2.4477499529278934,1.6897228471590642,3.530000000000001,12.647780204441595,201.4215000000001,203.36980000000028,203.7180950832972,202.65336124240375,204.32235270960336,1.0647338408934388,-0.3828087020728081,1.447542542966247,66.30950595251466,209.0509436887684,201.4215000000001,193.79205631123173,87.13218082713581,74.88073458470714,-4.926108374384264,4.581962449742311,58271510.7,0.0222307766336253,0.0539789640801746,0.085872009813944,0.0126121495488442
2025-07-03,212.145,213.55,214.65,211.81,34955836,7464818777.8,1.3298993210021088,0.6622828725635773,1.4050000000000011,6.519496327669557,201.95800000000008,203.65120000000027,205.23069583971304,203.46051966889237,204.68422123079537,1.7701761708206618,0.0477882725058858,1.722387898314776,67.51279682612339,211.2362554394744,201.95800000000008,192.67974456052573,91.26601515759936,84.05594612374962,-5.617977528089855,4.4575365604750035,57839103.25,0.0052250047072115,0.0624378109452736,0.0863261776376029,0.0125821767901557
2025-07-07,212.68,209.95,216.23,208.8,50228984,10545575190.8,3.538937842343405,-1.2836185819070989,-2.730000000000018,9.373463260596967,202.42400000000004,203.7634000000003,205.95674263360337,203.94122191564108,204.89072235899948,2.0155207179622607,0.4413347615971609,1.5741859563651,60.02491468592122,212.30524971853993,202.42400000000004,192.54275028146017,86.59242505204217,88.33020701225892,-29.678638941398876,4.66985537758393,57589490.7,-0.0168578787169282,0.0441117962999799,0.0445273631840794,0.0129895980495885
2025-07-08,210.1,210.01,211.43,208.45,42848928,8998703369.279999,1.4189800485691244,-0.0428367444074266,-0.0900000000000034,7.992993699190949,202.72850000000005,203.80140000000029,206.58032068997207,204.390761033001,205.09147834492103,2.1895596569710563,0.79097974067194,1.3985799162991164,60.104335080582125,213.13667423951895,202.72850000000005,192.3203257604811,78.43609948811608,85.43151323258569,-29.395085066162572,4.549151422042223,57401552.45,0.000285782329126,0.0235901934980748,0.0422332506203473,0.0125653716471776
2025-07-09,209.53,211.14,211.33,207.22,48749367,10292941348.38,1.946575731741979,0.7683863885839667,1.6099999999999852,9.10151302867128,203.213,203.84380000000027,207.28180981459175,204.89070466018612,205.3286752725712,2.3911051544056363,1.1110048234186791,1.280100330986957,61.64967343781858,214.22276312189143,203.213,192.20323687810856,72.29048519218635,79.106336577448,-24.05482041587904,4.517783463324922,56195892.95,0.0053806961573257,0.0159753632951591,0.0541188217673489,0.0121670035716866
2025-07-10,210.505,212.41,213.48,210.03,44443635,9440272510.35,1.6242173155689414,0.9049666278710724,1.9050000000000011,8.3066433937346,203.7,203.89440000000027,208.0707621508084,205.44768950017232,205.60637428149,2.6230726506360895,1.4134183888621614,1.209654261773928,63.367103636131525,215.41000426985988,203.7,191.98999573014015,75.61132182856663,75.44596883628948,-19.716129032258028,4.441513215944569,55684444.3,0.0060149663730226,-0.0001412163434381,0.0538301250248065,0.0121663605021877
2025-07-11,210.565,211.16,212.13,209.86,39765812,8396948861.92,1.0750142072362103,0.2825730771970645,0.5949999999999989,7.436980323369872,204.319,203.89860000000027,208.5460295122225,205.87082361127065,205.82416352535313,2.675205900951852,1.6657758912800995,1.0094300096717523,60.49550265128503,216.2303641536202,204.319,192.40763584637983,75.62392787165923,74.50857829747054,-29.357266936884763,4.3064051290913845,54623242.05,-0.0058848453462643,-0.011191758370405,0.050547263681592,0.0112515437381571
2025-07-14,209.925,208.62,210.91,207.54,38840111,8102823956.820001,1.615377240916501,-0.6216505894962518,-1.3050000000000068,7.27670232288171,204.79,203.82620000000028,208.5574095872652,206.0744663067321,205.9338041714177,2.482943280533106,1.829209369130701,0.6537339114024057,55.037573406141014,216.5989847150442,204.79,192.98101528495584,68.69337308817273,73.309540929466,-44.84648476633854,4.2573761912991435,54370015.85,-0.0120287933320704,-0.0063348416289592,0.0374975134274915,0.0117492226819251
2025-07-15,209.22,209.11,211.89,208.92,42296339,8844587448.29,1.42030510257759,-0.0525762355415281,-0.1099999999999852,7.937454254935131,205.423,203.7472000000003,208.6424234969167,206.29932065438155,206.0583608705778,2.3431028425351315,1.9319880638115872,0.4111147787235443,55.864823315086674,216.72214704746207,205.423,194.12385295253793,61.279127376352925,68.5321427787281,-41.958866167717474,4.18684932049206,53912465.35,0.002348768095101,-0.0042855102137991,0.0192035872690941,0.0111163410929535
2025-07-16,210.295,210.16,212.4,208.64,47490532,9980610205.12,1.7891130567186997,-0.0641955348439054,-0.1349999999999909,8.915900621264182,206.01,203.8486000000003,208.87589680508336,206.58529690220516,206.2192094638885,2.290599902878199,2.0037104316249095,0.2868894712532897,57.66241468123039,217.008721743921,206.01,195.01127825607895,59.14117901270938,63.03789315907815,-35.7711120278154,4.156360083314057,54135957.4,0.0050212806656781,-0.0046414701146157,0.0112597440092387,0.011010018415306
2025-07-17,210.57,210.02,211.8,209.59,48068141,10095270972.82,1.052280735168083,-0.2611958018711036,-0.549999999999983,9.034142917507468,206.729,204.07640000000032,209.0519126812244,206.83971935389368,206.36826007314772,2.2121933273307377,2.045407010766075,0.1667863165646625,57.327148410704,216.7595870217148,206.729,196.6984129782852,61.89129196377703,60.77053278427959,-36.59614591313561,4.01733436307734,54596556.85,-0.0006661591168632,-0.0112518243020572,-0.0113914517040104,0.0103111602607966
2025-07-18,210.87,211.18,211.79,209.705,48974591,10342454127.38,0.98730940429964,0.1470100061649368,0.3100000000000023,9.200566274449198,207.459,204.33500000000032,209.3793107302668,207.1612216239756,206.5569557565537,2.2180891062911883,2.079943429871098,0.1381456764200903,59.43187925447367,216.50570746737003,207.459,198.41229253263,65.95753039856987,62.3300004583519,-29.76015086333894,3.8793104800003855,54775551.95,0.0055232834968097,9.471490812651416e-05,-0.0110981034886443,0.010316818545004
2025-07-21,212.1,212.48,215.78,211.63,51377434,10916677176.32,1.9531250000000029,0.179160773220177,0.3799999999999954,9.656270647663233,208.033,204.66480000000033,209.8563398486873,207.55520520738483,206.7892320013947,2.3011346413024683,2.124181672157372,0.1769529691450961,61.71110716787411,216.82068251589735,208.033,199.2453174841026,65.4927309390607,64.44718443380235,-37.165510406342904,3.9307883028575006,52503746.55,0.0061558859740504,0.018502540504266,0.0120504882114789,0.0093475104569065
2025-07-22,213.14,214.4,214.95,212.23,46404072,9949033036.8,1.26865671641791,0.5911607394201086,1.260000000000019,8.734326539812896,208.67799999999997,205.00820000000033,210.5553644873508,208.06222704387488,207.0876934915361,2.493137443475945,2.1979728264210867,0.2951646170548581,64.8519530228017,217.3458131036739,208.67799999999997,200.01018689632605,70.92119097151921,67.4571507697164,-20.31076581576011,3.8443034240819647,52033236.55,0.0090361445783133,0.0252976902108936,0.0209037664873101,0.0094493043606596
2025-07-23,215.0,214.15,215.15,212.41,46989301,10062758809.15,1.279477002101335,-0.3953488372092997,-0.8499999999999943,8.845908830340429,209.3704999999999,205.3258000000003,211.1083853354507,208.513173188773,207.36464668794645,2.5952121466776816,2.2774206904724057,0.3177914562052759,64.1144678054982,217.4428688592817,209.3704999999999,201.29813114071817,73.14608772618756,69.85333654558896,-23.08546059933392,3.7654246080761102,51679499.95,-0.0011660447761193,0.0189855348306053,0.0142559439234632,0.0092653111494653
2025-07-24,213.9,213.76,215.69,213.53,46022620,9837795251.2,1.010479041916166,-0.0654511453950513,-0.1400000000000147,8.665338254856039,209.98049999999995,205.38520000000028,211.51632605307367,208.90182702664168,207.61544485704655,2.614499026431986,2.3448363576643216,0.2696626687676642,62.91254440223049,217.41874569373024,209.98049999999995,202.54225430626963,76.39659637439878,73.48795835736831,-27.41398446170923,3.65075142178496,52004344.45,-0.0018211533971516,0.0178078278259212,0.0063556329739653,0.0093090641304142
2025-07-25,214.7,213.88,215.24,213.4,40268781,8612686880.28,0.8602954927997024,-0.3819282720074491,-0.8199999999999932,7.581805751732068,210.62449999999995,205.4042000000003,211.87996819875465,209.2705805802238,207.861113686182,2.60938761853086,2.3977466098376294,0.2116410086932307,63.141504434285146,216.9947353959854,210.62449999999995,204.2542646040145,75.7680977522378,75.10359395094117,-22.19626168224305,3.5214120345146056,51477827.45,0.000561377245509,0.0127853016384127,0.0128812275052092,0.0092298825895291
2025-07-28,214.03,214.05,214.845,213.06,37858017,8103508538.85,0.8339173090399422,0.009344484418077,0.0200000000000102,7.140668447849764,211.27299999999997,205.43860000000024,212.2138192451001,209.62461164835537,208.10381511025332,2.5892075967447283,2.4360388072190493,0.153168789525679,63.48541958705872,216.07143766243016,211.27299999999997,206.47456233756975,76.72649116073855,76.29706176245817,-20.21028037383165,3.3973826034778476,49711299.75,0.0007948382270432,0.0073889307228915,0.0260281852171413,0.0092240784812806
2025-07-29,214.175,211.27,214.81,210.82,51411723,10861754718.21,1.8885785961092485,-1.356367456519202,-2.905000000000001,9.697113938186318,211.57799999999995,205.43500000000023,212.06861628431548,209.74649226699572,208.2279792235767,2.3221240173197657,2.4132558492391927,-0.0911318319194269,54.52568057723999,215.47717734916048,211.57799999999995,207.67882265083944,67.62014941172906,73.37157944156827,-54.7330097087377,3.4397124175151452,47686245.1,-0.0129876197150198,-0.0145988805970148,0.0103294916551097,0.0089658416180801
2025-07-30,211.895,209.05,212.39,207.72,45512514,9514391051.7,2.233915331260458,-1.342646121899997,-2.844999999999999,8.581911804784099,211.6394999999999,205.39080000000024,211.60421377903617,209.69490024721824,208.26021533245608,1.9093135318179293,2.31246738575494,-0.4031538539370105,48.62413076068034,215.33302121968728,211.6394999999999,207.9459787803126,47.793984211959014,64.04687492814202,-81.67475728155318,3.527590101978348,46022427.45,-0.0105078809106829,-0.0238150828858276,-0.005281690140845,0.0089264843724111
2025-07-31,208.49,207.57,209.84,207.16,80698431,16750573322.67,1.291130702895412,-0.4412681663389207,-0.920000000000016,15.166252781019802,211.39599999999996,205.3666000000002,210.9835655053383,209.53750022890577,208.2331480645166,1.4460652764325346,2.1391869638904586,-0.693121687457924,45.118148786792126,215.4689517552074,211.39599999999996,207.32304824479252,22.78287117338316,46.06566826569022,-95.2436194895592,3.467047951837038,46660258.45,-0.0070796460176991,-0.0289577095808383,-0.0116655556613656,0.0074212901179845
2025-08-01,210.865,202.38,213.58,201.5,104434473,21135448645.74,5.968969265737727,-4.0239015483840435,-8.485000000000014,19.53566065225495,210.83749999999995,205.2770000000002,209.65994004297855,209.00731502676464,208.00361284630023,0.6526250162139604,1.841874574355159,-1.1892495581411986,35.461870147026026,216.37563641943217,210.83749999999995,205.29936358056773,9.748029404960514,26.774961596767373,-93.83753501400564,4.082258812420108,50134190.3,-0.0250036132389073,-0.0537684682999812,-0.0416706127474193,0.0089740945336919
2025-08-04,204.505,203.35,207.88,201.675,75109298,15273475748.3,3.0513892303909436,-0.5647783672770843,-1.1550000000000011,14.023950590720538,210.5075,205.3022000000002,208.68918003636648,208.58825465441168,207.82111822487673,0.100925381954795,1.4936847358750862,-1.3927593539202912,38.127178720802405,216.93325715384415,210.5075,204.08174284615583,7.958009189754605,13.49630325603257,-87.04481792717091,4.233883182961527,51378206.0,0.0047929637315939,-0.0499883204858678,-0.04296875,0.0084604047978006
2025-08-05,203.4,202.92,205.34,202.16,44155079,8959948630.68,1.567120047309288,-0.2359882005899794,-0.4800000000000182,8.255589206654564,210.15299999999996,205.33340000000015,207.80161387692547,208.1683839392701,207.62891751017568,-0.3667700623446137,1.1215937762311463,-1.48836383857576,37.39000799144511,217.381568599678,210.15299999999996,202.9244314003219,9.687208216619783,9.13108227044478,-90.05602240896367,4.1586058127499905,51443513.55,-0.0021145807720679,-0.0395228854072988,-0.0535447761194031,0.0084498394632842
2025-08-06,205.63,213.25,215.38,205.59,108483103,23134021714.75,4.590855803048062,3.7056849681466737,7.6200000000000045,20.278489655052827,210.2585,205.69300000000015,208.63982712662929,208.5447999437686,207.8493521176198,0.0950271828606617,0.9162804575570492,-0.8212532746963876,58.26577095030604,217.60228179143175,210.2585,202.91471820856825,35.06069094304369,17.568636116472504,-17.7170868347339,4.751562540410707,54430200.35,0.0509067612852356,0.0200908873475245,-0.0042026616857343,0.0144524921063341
2025-08-07,218.875,220.03,220.85,216.58,90224834,19852170225.02,1.940644457573959,0.5276984580239868,1.1550000000000011,16.902279926385937,210.6395,206.0894000000002,210.39216141484013,209.39555550348945,208.3270245835955,0.9966059113506844,0.9323455483157764,0.0642603630349081,66.22555055035565,219.09651714555395,210.6395,202.18248285444605,62.663054886036925,35.80365134856661,-4.23772609819118,4.955022358952799,56719260.3,0.0317936694021101,0.0600279423808836,0.0293319610778444,0.01602527670858
